,per_reporting,candidate,party,votes_total,per_won,state_abbr,state_fips,county_name,county_fips
14238,100%,Jill Stein,IND,53,1.0%,ID,16,Valley County,085
14239,100%,Other,OTH,53,1.0%,ID,16,Valley County,085
14240,100%,Donald Trump,GOP,2906,54.3%,ID,16,Valley County,085
14241,100%,Hillary Clinton,DEM,1913,35.8%,ID,16,Valley County,085
14242,100%,Gary Johnson,LIB,230,4.3%,ID,16,Valley County,085
14243,100%,Evan McMullin,IND,194,3.6%,ID,16,Valley County,085
14244,100%,Jill Stein,IND,53,1.0%,ID,16,Valley County,085
14245,100%,Other,OTH,53,1.0%,ID,16,Valley County,085
14246,100%,Donald Trump,GOP,2906,54.3%,ID,16,Valley County,085
14247,100%,Hillary Clinton,DEM,1913,35.8%,ID,16,Valley County,085
14248,100%,Gary Johnson,LIB,230,4.3%,ID,16,Valley County,085
14249,100%,Evan McMullin,IND,194,3.6%,ID,16,Valley County,085
14250,100%,Jill Stein,IND,53,1.0%,ID,16,Valley County,085
14251,100%,Other,OTH,53,1.0%,ID,16,Valley County,085
14252,100%,Donald Trump,GOP,3283,73.7%,ID,16,Washington County,087
14253,100%,Hillary Clinton,DEM,776,17.4%,ID,16,Washington County,087
14254,100%,Evan McMullin,IND,175,3.9%,ID,16,Washington County,087
14255,100%,Gary Johnson,LIB,138,3.1%,ID,16,Washington County,087
14256,100%,Other,OTH,56,1.3%,ID,16,Washington County,087
14257,100%,Jill Stein,IND,26,0.6%,ID,16,Washington County,087
14258,100%,Donald Trump,GOP,3283,73.7%,ID,16,Washington County,087
14259,100%,Hillary Clinton,DEM,776,17.4%,ID,16,Washington County,087
14260,100%,Evan McMullin,IND,175,3.9%,ID,16,Washington County,087
14261,100%,Gary Johnson,LIB,138,3.1%,ID,16,Washington County,087
14262,100%,Other,OTH,56,1.3%,ID,16,Washington County,087
14263,100%,Jill Stein,IND,26,0.6%,ID,16,Washington County,087
14264,100%,Donald Trump,GOP,3283,73.7%,ID,16,Washington County,087
14265,100%,Hillary Clinton,DEM,776,17.4%,ID,16,Washington County,087
14266,100%,Evan McMullin,IND,175,3.9%,ID,16,Washington County,087
14267,100%,Gary Johnson,LIB,138,3.1%,ID,16,Washington County,087
14268,100%,Other,OTH,56,1.3%,ID,16,Washington County,087
14269,100%,Jill Stein,IND,26,0.6%,ID,16,Washington County,087
14270,100%,Donald Trump,GOP,3283,73.7%,ID,16,Washington County,087
14271,100%,Hillary Clinton,DEM,776,17.4%,ID,16,Washington County,087
14272,100%,Evan McMullin,IND,175,3.9%,ID,16,Washington County,087
14273,100%,Gary Johnson,LIB,138,3.1%,ID,16,Washington County,087
14274,100%,Other,OTH,56,1.3%,ID,16,Washington County,087
14275,100%,Jill Stein,IND,26,0.6%,ID,16,Washington County,087
14276,100%,Donald Trump,GOP,22732,71.6%,IL,17,Adams County,001
14277,100%,Hillary Clinton,DEM,7633,24.0%,IL,17,Adams County,001
14278,100%,Gary Johnson,LIB,1157,3.6%,IL,17,Adams County,001
14279,100%,Jill Stein,GRN,248,0.8%,IL,17,Adams County,001
14280,100%,Donald Trump,GOP,22732,71.6%,IL,17,Adams County,001
14281,100%,Hillary Clinton,DEM,7633,24.0%,IL,17,Adams County,001
14282,100%,Gary Johnson,LIB,1157,3.6%,IL,17,Adams County,001
14283,100%,Jill Stein,GRN,248,0.8%,IL,17,Adams County,001
14284,100%,Donald Trump,GOP,22732,71.6%,IL,17,Adams County,001
14285,100%,Hillary Clinton,DEM,7633,24.0%,IL,17,Adams County,001
14286,100%,Gary Johnson,LIB,1157,3.6%,IL,17,Adams County,001
14287,100%,Jill Stein,GRN,248,0.8%,IL,17,Adams County,001
14288,100%,Donald Trump,GOP,22732,71.6%,IL,17,Adams County,001
14289,100%,Hillary Clinton,DEM,7633,24.0%,IL,17,Adams County,001
14290,100%,Gary Johnson,LIB,1157,3.6%,IL,17,Adams County,001
14291,100%,Jill Stein,GRN,248,0.8%,IL,17,Adams County,001
14292,100%,Donald Trump,GOP,1496,53.0%,IL,17,Alexander County,003
14293,100%,Hillary Clinton,DEM,1262,44.8%,IL,17,Alexander County,003
14294,100%,Gary Johnson,LIB,48,1.7%,IL,17,Alexander County,003
14295,100%,Jill Stein,GRN,14,0.5%,IL,17,Alexander County,003
14296,100%,Donald Trump,GOP,1496,53.0%,IL,17,Alexander County,003
14297,100%,Hillary Clinton,DEM,1262,44.8%,IL,17,Alexander County,003
14298,100%,Gary Johnson,LIB,48,1.7%,IL,17,Alexander County,003
14299,100%,Jill Stein,GRN,14,0.5%,IL,17,Alexander County,003
14300,100%,Donald Trump,GOP,1496,53.0%,IL,17,Alexander County,003
14301,100%,Hillary Clinton,DEM,1262,44.8%,IL,17,Alexander County,003
14302,100%,Gary Johnson,LIB,48,1.7%,IL,17,Alexander County,003
14303,100%,Jill Stein,GRN,14,0.5%,IL,17,Alexander County,003
14304,100%,Donald Trump,GOP,1496,53.0%,IL,17,Alexander County,003
14305,100%,Hillary Clinton,DEM,1262,44.8%,IL,17,Alexander County,003
14306,100%,Gary Johnson,LIB,48,1.7%,IL,17,Alexander County,003
14307,100%,Jill Stein,GRN,14,0.5%,IL,17,Alexander County,003
14308,100%,Donald Trump,GOP,4884,65.5%,IL,17,Bond County,005
14309,100%,Hillary Clinton,DEM,2066,27.7%,IL,17,Bond County,005
14310,100%,Gary Johnson,LIB,446,6.0%,IL,17,Bond County,005
14311,100%,Jill Stein,GRN,66,0.9%,IL,17,Bond County,005
14312,100%,Donald Trump,GOP,4884,65.5%,IL,17,Bond County,005
14313,100%,Hillary Clinton,DEM,2066,27.7%,IL,17,Bond County,005
14314,100%,Gary Johnson,LIB,446,6.0%,IL,17,Bond County,005
14315,100%,Jill Stein,GRN,66,0.9%,IL,17,Bond County,005
14316,100%,Donald Trump,GOP,4884,65.5%,IL,17,Bond County,005
14317,100%,Hillary Clinton,DEM,2066,27.7%,IL,17,Bond County,005
14318,100%,Gary Johnson,LIB,446,6.0%,IL,17,Bond County,005
14319,100%,Jill Stein,GRN,66,0.9%,IL,17,Bond County,005
14320,100%,Donald Trump,GOP,4884,65.5%,IL,17,Bond County,005
14321,100%,Hillary Clinton,DEM,2066,27.7%,IL,17,Bond County,005
14322,100%,Gary Johnson,LIB,446,6.0%,IL,17,Bond County,005
14323,100%,Jill Stein,GRN,66,0.9%,IL,17,Bond County,005
14324,100%,Donald Trump,GOP,12261,54.2%,IL,17,Boone County,007
14325,100%,Hillary Clinton,DEM,8952,39.6%,IL,17,Boone County,007
14326,100%,Gary Johnson,LIB,1062,4.7%,IL,17,Boone County,007
14327,100%,Jill Stein,GRN,329,1.5%,IL,17,Boone County,007
14328,100%,Donald Trump,GOP,12261,54.2%,IL,17,Boone County,007
14329,100%,Hillary Clinton,DEM,8952,39.6%,IL,17,Boone County,007
14330,100%,Gary Johnson,LIB,1062,4.7%,IL,17,Boone County,007
14331,100%,Jill Stein,GRN,329,1.5%,IL,17,Boone County,007
14332,100%,Donald Trump,GOP,12261,54.2%,IL,17,Boone County,007
14333,100%,Hillary Clinton,DEM,8952,39.6%,IL,17,Boone County,007
14334,100%,Gary Johnson,LIB,1062,4.7%,IL,17,Boone County,007
14335,100%,Jill Stein,GRN,329,1.5%,IL,17,Boone County,007
14336,100%,Donald Trump,GOP,12261,54.2%,IL,17,Boone County,007
14337,100%,Hillary Clinton,DEM,8952,39.6%,IL,17,Boone County,007
14338,100%,Gary Johnson,LIB,1062,4.7%,IL,17,Boone County,007
14339,100%,Jill Stein,GRN,329,1.5%,IL,17,Boone County,007
14340,100%,Donald Trump,GOP,1776,76.0%,IL,17,Brown County,009
14341,100%,Hillary Clinton,DEM,475,20.3%,IL,17,Brown County,009
14342,100%,Gary Johnson,LIB,75,3.2%,IL,17,Brown County,009
14343,100%,Jill Stein,GRN,10,0.4%,IL,17,Brown County,009
14344,100%,Donald Trump,GOP,1776,76.0%,IL,17,Brown County,009
14345,100%,Hillary Clinton,DEM,475,20.3%,IL,17,Brown County,009
14346,100%,Gary Johnson,LIB,75,3.2%,IL,17,Brown County,009
14347,100%,Jill Stein,GRN,10,0.4%,IL,17,Brown County,009
14348,100%,Donald Trump,GOP,1776,76.0%,IL,17,Brown County,009
14349,100%,Hillary Clinton,DEM,475,20.3%,IL,17,Brown County,009
14350,100%,Gary Johnson,LIB,75,3.2%,IL,17,Brown County,009
14351,100%,Jill Stein,GRN,10,0.4%,IL,17,Brown County,009
14352,100%,Donald Trump,GOP,1776,76.0%,IL,17,Brown County,009
14353,100%,Hillary Clinton,DEM,475,20.3%,IL,17,Brown County,009
14354,100%,Gary Johnson,LIB,75,3.2%,IL,17,Brown County,009
14355,100%,Jill Stein,GRN,10,0.4%,IL,17,Brown County,009
14356,100%,Donald Trump,GOP,9264,56.8%,IL,17,Bureau County,011
14357,100%,Hillary Clinton,DEM,6010,36.9%,IL,17,Bureau County,011
14358,100%,Gary Johnson,LIB,836,5.1%,IL,17,Bureau County,011
14359,100%,Jill Stein,GRN,193,1.2%,IL,17,Bureau County,011
14360,100%,Donald Trump,GOP,9264,56.8%,IL,17,Bureau County,011
14361,100%,Hillary Clinton,DEM,6010,36.9%,IL,17,Bureau County,011
14362,100%,Gary Johnson,LIB,836,5.1%,IL,17,Bureau County,011
14363,100%,Jill Stein,GRN,193,1.2%,IL,17,Bureau County,011
14364,100%,Donald Trump,GOP,9264,56.8%,IL,17,Bureau County,011
14365,100%,Hillary Clinton,DEM,6010,36.9%,IL,17,Bureau County,011
14366,100%,Gary Johnson,LIB,836,5.1%,IL,17,Bureau County,011
14367,100%,Jill Stein,GRN,193,1.2%,IL,17,Bureau County,011
14368,100%,Donald Trump,GOP,9264,56.8%,IL,17,Bureau County,011
14369,100%,Hillary Clinton,DEM,6010,36.9%,IL,17,Bureau County,011
14370,100%,Gary Johnson,LIB,836,5.1%,IL,17,Bureau County,011
14371,100%,Jill Stein,GRN,193,1.2%,IL,17,Bureau County,011
14372,100%,Donald Trump,GOP,1719,67.3%,IL,17,Calhoun County,013
14373,100%,Hillary Clinton,DEM,739,28.9%,IL,17,Calhoun County,013
14374,100%,Gary Johnson,LIB,72,2.8%,IL,17,Calhoun County,013
14375,100%,Jill Stein,GRN,26,1.0%,IL,17,Calhoun County,013
14376,100%,Donald Trump,GOP,1719,67.3%,IL,17,Calhoun County,013
14377,100%,Hillary Clinton,DEM,739,28.9%,IL,17,Calhoun County,013
14378,100%,Gary Johnson,LIB,72,2.8%,IL,17,Calhoun County,013
14379,100%,Jill Stein,GRN,26,1.0%,IL,17,Calhoun County,013
14380,100%,Donald Trump,GOP,1719,67.3%,IL,17,Calhoun County,013
14381,100%,Hillary Clinton,DEM,739,28.9%,IL,17,Calhoun County,013
14382,100%,Gary Johnson,LIB,72,2.8%,IL,17,Calhoun County,013
14383,100%,Jill Stein,GRN,26,1.0%,IL,17,Calhoun County,013
14384,100%,Donald Trump,GOP,1719,67.3%,IL,17,Calhoun County,013
14385,100%,Hillary Clinton,DEM,739,28.9%,IL,17,Calhoun County,013
14386,100%,Gary Johnson,LIB,72,2.8%,IL,17,Calhoun County,013
14387,100%,Jill Stein,GRN,26,1.0%,IL,17,Calhoun County,013
14388,100%,Donald Trump,GOP,4428,60.2%,IL,17,Carroll County,015
14389,100%,Hillary Clinton,DEM,2437,33.1%,IL,17,Carroll County,015
14390,100%,Gary Johnson,LIB,393,5.3%,IL,17,Carroll County,015
14391,100%,Jill Stein,GRN,96,1.3%,IL,17,Carroll County,015
14392,100%,Donald Trump,GOP,4428,60.2%,IL,17,Carroll County,015
14393,100%,Hillary Clinton,DEM,2437,33.1%,IL,17,Carroll County,015
14394,100%,Gary Johnson,LIB,393,5.3%,IL,17,Carroll County,015
14395,100%,Jill Stein,GRN,96,1.3%,IL,17,Carroll County,015
14396,100%,Donald Trump,GOP,4428,60.2%,IL,17,Carroll County,015
14397,100%,Hillary Clinton,DEM,2437,33.1%,IL,17,Carroll County,015
14398,100%,Gary Johnson,LIB,393,5.3%,IL,17,Carroll County,015
14399,100%,Jill Stein,GRN,96,1.3%,IL,17,Carroll County,015
14400,100%,Donald Trump,GOP,4428,60.2%,IL,17,Carroll County,015
14401,100%,Hillary Clinton,DEM,2437,33.1%,IL,17,Carroll County,015
14402,100%,Gary Johnson,LIB,393,5.3%,IL,17,Carroll County,015
14403,100%,Jill Stein,GRN,96,1.3%,IL,17,Carroll County,015
14404,100%,Donald Trump,GOP,3216,63.6%,IL,17,Cass County,017
14405,100%,Hillary Clinton,DEM,1617,32.0%,IL,17,Cass County,017
14406,100%,Gary Johnson,LIB,171,3.4%,IL,17,Cass County,017
14407,100%,Jill Stein,GRN,50,1.0%,IL,17,Cass County,017
14408,100%,Donald Trump,GOP,3216,63.6%,IL,17,Cass County,017
14409,100%,Hillary Clinton,DEM,1617,32.0%,IL,17,Cass County,017
14410,100%,Gary Johnson,LIB,171,3.4%,IL,17,Cass County,017
14411,100%,Jill Stein,GRN,50,1.0%,IL,17,Cass County,017
14412,100%,Donald Trump,GOP,3216,63.6%,IL,17,Cass County,017
14413,100%,Hillary Clinton,DEM,1617,32.0%,IL,17,Cass County,017
14414,100%,Gary Johnson,LIB,171,3.4%,IL,17,Cass County,017
14415,100%,Jill Stein,GRN,50,1.0%,IL,17,Cass County,017
14416,100%,Donald Trump,GOP,3216,63.6%,IL,17,Cass County,017
14417,100%,Hillary Clinton,DEM,1617,32.0%,IL,17,Cass County,017
14418,100%,Gary Johnson,LIB,171,3.4%,IL,17,Cass County,017
14419,100%,Jill Stein,GRN,50,1.0%,IL,17,Cass County,017
14420,100%,Hillary Clinton,DEM,49694,55.7%,IL,17,Champaign County,019
14421,100%,Donald Trump,GOP,33235,37.3%,IL,17,Champaign County,019
14422,100%,Gary Johnson,LIB,4502,5.0%,IL,17,Champaign County,019
14423,100%,Jill Stein,GRN,1765,2.0%,IL,17,Champaign County,019
14424,100%,Hillary Clinton,DEM,49694,55.7%,IL,17,Champaign County,019
14425,100%,Donald Trump,GOP,33235,37.3%,IL,17,Champaign County,019
14426,100%,Gary Johnson,LIB,4502,5.0%,IL,17,Champaign County,019
14427,100%,Jill Stein,GRN,1765,2.0%,IL,17,Champaign County,019
14428,100%,Hillary Clinton,DEM,49694,55.7%,IL,17,Champaign County,019
14429,100%,Donald Trump,GOP,33235,37.3%,IL,17,Champaign County,019
14430,100%,Gary Johnson,LIB,4502,5.0%,IL,17,Champaign County,019
14431,100%,Jill Stein,GRN,1765,2.0%,IL,17,Champaign County,019
14432,100%,Hillary Clinton,DEM,49694,55.7%,IL,17,Champaign County,019
14433,100%,Donald Trump,GOP,33235,37.3%,IL,17,Champaign County,019
14434,100%,Gary Johnson,LIB,4502,5.0%,IL,17,Champaign County,019
14435,100%,Jill Stein,GRN,1765,2.0%,IL,17,Champaign County,019
14436,100%,Donald Trump,GOP,10522,68.7%,IL,17,Christian County,021
14437,100%,Hillary Clinton,DEM,3982,26.0%,IL,17,Christian County,021
14438,100%,Gary Johnson,LIB,659,4.3%,IL,17,Christian County,021
14439,100%,Jill Stein,GRN,147,1.0%,IL,17,Christian County,021
14440,100%,Donald Trump,GOP,10522,68.7%,IL,17,Christian County,021
14441,100%,Hillary Clinton,DEM,3982,26.0%,IL,17,Christian County,021
14442,100%,Gary Johnson,LIB,659,4.3%,IL,17,Christian County,021
14443,100%,Jill Stein,GRN,147,1.0%,IL,17,Christian County,021
14444,100%,Donald Trump,GOP,10522,68.7%,IL,17,Christian County,021
14445,100%,Hillary Clinton,DEM,3982,26.0%,IL,17,Christian County,021
14446,100%,Gary Johnson,LIB,659,4.3%,IL,17,Christian County,021
14447,100%,Jill Stein,GRN,147,1.0%,IL,17,Christian County,021
14448,100%,Donald Trump,GOP,10522,68.7%,IL,17,Christian County,021
14449,100%,Hillary Clinton,DEM,3982,26.0%,IL,17,Christian County,021
14450,100%,Gary Johnson,LIB,659,4.3%,IL,17,Christian County,021
14451,100%,Jill Stein,GRN,147,1.0%,IL,17,Christian County,021
14452,100%,Donald Trump,GOP,5620,71.9%,IL,17,Clark County,023
14453,100%,Hillary Clinton,DEM,1873,24.0%,IL,17,Clark County,023
14454,100%,Gary Johnson,LIB,277,3.5%,IL,17,Clark County,023
14455,100%,Jill Stein,GRN,49,0.6%,IL,17,Clark County,023
14456,100%,Donald Trump,GOP,5620,71.9%,IL,17,Clark County,023
14457,100%,Hillary Clinton,DEM,1873,24.0%,IL,17,Clark County,023
14458,100%,Gary Johnson,LIB,277,3.5%,IL,17,Clark County,023
14459,100%,Jill Stein,GRN,49,0.6%,IL,17,Clark County,023
14460,100%,Donald Trump,GOP,5620,71.9%,IL,17,Clark County,023
14461,100%,Hillary Clinton,DEM,1873,24.0%,IL,17,Clark County,023
14462,100%,Gary Johnson,LIB,277,3.5%,IL,17,Clark County,023
14463,100%,Jill Stein,GRN,49,0.6%,IL,17,Clark County,023
14464,100%,Donald Trump,GOP,5620,71.9%,IL,17,Clark County,023
14465,100%,Hillary Clinton,DEM,1873,24.0%,IL,17,Clark County,023
14466,100%,Gary Johnson,LIB,277,3.5%,IL,17,Clark County,023
14467,100%,Jill Stein,GRN,49,0.6%,IL,17,Clark County,023
14468,100%,Donald Trump,GOP,5009,79.8%,IL,17,Clay County,025
14469,100%,Hillary Clinton,DEM,1014,16.2%,IL,17,Clay County,025
14470,100%,Gary Johnson,LIB,207,3.3%,IL,17,Clay County,025
14471,100%,Jill Stein,GRN,48,0.8%,IL,17,Clay County,025
14472,100%,Donald Trump,GOP,5009,79.8%,IL,17,Clay County,025
14473,100%,Hillary Clinton,DEM,1014,16.2%,IL,17,Clay County,025
14474,100%,Gary Johnson,LIB,207,3.3%,IL,17,Clay County,025
14475,100%,Jill Stein,GRN,48,0.8%,IL,17,Clay County,025
14476,100%,Donald Trump,GOP,5009,79.8%,IL,17,Clay County,025
14477,100%,Hillary Clinton,DEM,1014,16.2%,IL,17,Clay County,025
14478,100%,Gary Johnson,LIB,207,3.3%,IL,17,Clay County,025
14479,100%,Jill Stein,GRN,48,0.8%,IL,17,Clay County,025
14480,100%,Donald Trump,GOP,5009,79.8%,IL,17,Clay County,025
14481,100%,Hillary Clinton,DEM,1014,16.2%,IL,17,Clay County,025
14482,100%,Gary Johnson,LIB,207,3.3%,IL,17,Clay County,025
14483,100%,Jill Stein,GRN,48,0.8%,IL,17,Clay County,025
14484,100%,Donald Trump,GOP,12394,71.8%,IL,17,Clinton County,027
14485,100%,Hillary Clinton,DEM,3939,22.8%,IL,17,Clinton County,027
14486,100%,Gary Johnson,LIB,811,4.7%,IL,17,Clinton County,027
14487,100%,Jill Stein,GRN,124,0.7%,IL,17,Clinton County,027
14488,100%,Donald Trump,GOP,12394,71.8%,IL,17,Clinton County,027
14489,100%,Hillary Clinton,DEM,3939,22.8%,IL,17,Clinton County,027
14490,100%,Gary Johnson,LIB,811,4.7%,IL,17,Clinton County,027
14491,100%,Jill Stein,GRN,124,0.7%,IL,17,Clinton County,027
14492,100%,Donald Trump,GOP,12394,71.8%,IL,17,Clinton County,027
14493,100%,Hillary Clinton,DEM,3939,22.8%,IL,17,Clinton County,027
14494,100%,Gary Johnson,LIB,811,4.7%,IL,17,Clinton County,027
14495,100%,Jill Stein,GRN,124,0.7%,IL,17,Clinton County,027
14496,100%,Donald Trump,GOP,12394,71.8%,IL,17,Clinton County,027
14497,100%,Hillary Clinton,DEM,3939,22.8%,IL,17,Clinton County,027
14498,100%,Gary Johnson,LIB,811,4.7%,IL,17,Clinton County,027
14499,100%,Jill Stein,GRN,124,0.7%,IL,17,Clinton County,027
14500,100%,Donald Trump,GOP,12985,60.2%,IL,17,Coles County,029
14501,100%,Hillary Clinton,DEM,7285,33.8%,IL,17,Coles County,029
14502,100%,Gary Johnson,LIB,1023,4.7%,IL,17,Coles County,029
14503,100%,Jill Stein,GRN,287,1.3%,IL,17,Coles County,029
14504,100%,Donald Trump,GOP,12985,60.2%,IL,17,Coles County,029
14505,100%,Hillary Clinton,DEM,7285,33.8%,IL,17,Coles County,029
14506,100%,Gary Johnson,LIB,1023,4.7%,IL,17,Coles County,029
14507,100%,Jill Stein,GRN,287,1.3%,IL,17,Coles County,029
14508,100%,Donald Trump,GOP,12985,60.2%,IL,17,Coles County,029
14509,100%,Hillary Clinton,DEM,7285,33.8%,IL,17,Coles County,029
14510,100%,Gary Johnson,LIB,1023,4.7%,IL,17,Coles County,029
14511,100%,Jill Stein,GRN,287,1.3%,IL,17,Coles County,029
14512,100%,Donald Trump,GOP,12985,60.2%,IL,17,Coles County,029
14513,100%,Hillary Clinton,DEM,7285,33.8%,IL,17,Coles County,029
14514,100%,Gary Johnson,LIB,1023,4.7%,IL,17,Coles County,029
14515,100%,Jill Stein,GRN,287,1.3%,IL,17,Coles County,029
14516,97.5%,Hillary Clinton,DEM,1528582,74.4%,IL,17,Cook County,031
14517,97.5%,Donald Trump,GOP,440213,21.4%,IL,17,Cook County,031
14518,97.5%,Gary Johnson,LIB,55900,2.7%,IL,17,Cook County,031
14519,97.5%,Jill Stein,GRN,30520,1.5%,IL,17,Cook County,031
14520,97.5%,Hillary Clinton,DEM,1528582,74.4%,IL,17,Cook County,031
14521,97.5%,Donald Trump,GOP,440213,21.4%,IL,17,Cook County,031
14522,97.5%,Gary Johnson,LIB,55900,2.7%,IL,17,Cook County,031
14523,97.5%,Jill Stein,GRN,30520,1.5%,IL,17,Cook County,031
14524,97.5%,Hillary Clinton,DEM,1528582,74.4%,IL,17,Cook County,031
14525,97.5%,Donald Trump,GOP,440213,21.4%,IL,17,Cook County,031
14526,97.5%,Gary Johnson,LIB,55900,2.7%,IL,17,Cook County,031
14527,97.5%,Jill Stein,GRN,30520,1.5%,IL,17,Cook County,031
14528,97.5%,Hillary Clinton,DEM,1528582,74.4%,IL,17,Cook County,031
14529,97.5%,Donald Trump,GOP,440213,21.4%,IL,17,Cook County,031
14530,97.5%,Gary Johnson,LIB,55900,2.7%,IL,17,Cook County,031
14531,97.5%,Jill Stein,GRN,30520,1.5%,IL,17,Cook County,031
14532,100%,Donald Trump,GOP,6146,72.2%,IL,17,Crawford County,033
14533,100%,Hillary Clinton,DEM,1969,23.1%,IL,17,Crawford County,033
14534,100%,Gary Johnson,LIB,324,3.8%,IL,17,Crawford County,033
14535,100%,Jill Stein,GRN,68,0.8%,IL,17,Crawford County,033
14536,100%,Donald Trump,GOP,6146,72.2%,IL,17,Crawford County,033
14537,100%,Hillary Clinton,DEM,1969,23.1%,IL,17,Crawford County,033
14538,100%,Gary Johnson,LIB,324,3.8%,IL,17,Crawford County,033
14539,100%,Jill Stein,GRN,68,0.8%,IL,17,Crawford County,033
14540,100%,Donald Trump,GOP,6146,72.2%,IL,17,Crawford County,033
14541,100%,Hillary Clinton,DEM,1969,23.1%,IL,17,Crawford County,033
14542,100%,Gary Johnson,LIB,324,3.8%,IL,17,Crawford County,033
14543,100%,Jill Stein,GRN,68,0.8%,IL,17,Crawford County,033
14544,100%,Donald Trump,GOP,6146,72.2%,IL,17,Crawford County,033
14545,100%,Hillary Clinton,DEM,1969,23.1%,IL,17,Crawford County,033
14546,100%,Gary Johnson,LIB,324,3.8%,IL,17,Crawford County,033
14547,100%,Jill Stein,GRN,68,0.8%,IL,17,Crawford County,033
14548,100%,Donald Trump,GOP,4200,76.2%,IL,17,Cumberland County,035
14549,100%,Hillary Clinton,DEM,1028,18.6%,IL,17,Cumberland County,035
14550,100%,Gary Johnson,LIB,238,4.3%,IL,17,Cumberland County,035
14551,100%,Jill Stein,GRN,47,0.9%,IL,17,Cumberland County,035
14552,100%,Donald Trump,GOP,4200,76.2%,IL,17,Cumberland County,035
14553,100%,Hillary Clinton,DEM,1028,18.6%,IL,17,Cumberland County,035
14554,100%,Gary Johnson,LIB,238,4.3%,IL,17,Cumberland County,035
14555,100%,Jill Stein,GRN,47,0.9%,IL,17,Cumberland County,035
14556,100%,Donald Trump,GOP,4200,76.2%,IL,17,Cumberland County,035
14557,100%,Hillary Clinton,DEM,1028,18.6%,IL,17,Cumberland County,035
14558,100%,Gary Johnson,LIB,238,4.3%,IL,17,Cumberland County,035
14559,100%,Jill Stein,GRN,47,0.9%,IL,17,Cumberland County,035
14560,100%,Donald Trump,GOP,4200,76.2%,IL,17,Cumberland County,035
14561,100%,Hillary Clinton,DEM,1028,18.6%,IL,17,Cumberland County,035
14562,100%,Gary Johnson,LIB,238,4.3%,IL,17,Cumberland County,035
14563,100%,Jill Stein,GRN,47,0.9%,IL,17,Cumberland County,035
14564,100%,Donald Trump,GOP,5072,67.9%,IL,17,De Witt County,039
14565,100%,Hillary Clinton,DEM,1907,25.5%,IL,17,De Witt County,039
14566,100%,Gary Johnson,LIB,429,5.7%,IL,17,De Witt County,039
14567,100%,Jill Stein,GRN,61,0.8%,IL,17,De Witt County,039
14568,100%,Donald Trump,GOP,5072,67.9%,IL,17,De Witt County,039
14569,100%,Hillary Clinton,DEM,1907,25.5%,IL,17,De Witt County,039
14570,100%,Gary Johnson,LIB,429,5.7%,IL,17,De Witt County,039
14571,100%,Jill Stein,GRN,61,0.8%,IL,17,De Witt County,039
14572,100%,Donald Trump,GOP,5072,67.9%,IL,17,De Witt County,039
14573,100%,Hillary Clinton,DEM,1907,25.5%,IL,17,De Witt County,039
14574,100%,Gary Johnson,LIB,429,5.7%,IL,17,De Witt County,039
14575,100%,Jill Stein,GRN,61,0.8%,IL,17,De Witt County,039
14576,100%,Donald Trump,GOP,5072,67.9%,IL,17,De Witt County,039
14577,100%,Hillary Clinton,DEM,1907,25.5%,IL,17,De Witt County,039
14578,100%,Gary Johnson,LIB,429,5.7%,IL,17,De Witt County,039
14579,100%,Jill Stein,GRN,61,0.8%,IL,17,De Witt County,039
14580,100%,Hillary Clinton,DEM,20348,47.8%,IL,17,DeKalb County,037
14581,100%,Donald Trump,GOP,19051,44.7%,IL,17,DeKalb County,037
14582,100%,Gary Johnson,LIB,2463,5.8%,IL,17,DeKalb County,037
14583,100%,Jill Stein,GRN,743,1.7%,IL,17,DeKalb County,037
14584,100%,Hillary Clinton,DEM,20348,47.8%,IL,17,DeKalb County,037
14585,100%,Donald Trump,GOP,19051,44.7%,IL,17,DeKalb County,037
14586,100%,Gary Johnson,LIB,2463,5.8%,IL,17,DeKalb County,037
14587,100%,Jill Stein,GRN,743,1.7%,IL,17,DeKalb County,037
14588,100%,Hillary Clinton,DEM,20348,47.8%,IL,17,DeKalb County,037
14589,100%,Donald Trump,GOP,19051,44.7%,IL,17,DeKalb County,037
14590,100%,Gary Johnson,LIB,2463,5.8%,IL,17,DeKalb County,037
14591,100%,Jill Stein,GRN,743,1.7%,IL,17,DeKalb County,037
14592,100%,Hillary Clinton,DEM,20348,47.8%,IL,17,DeKalb County,037
14593,100%,Donald Trump,GOP,19051,44.7%,IL,17,DeKalb County,037
14594,100%,Gary Johnson,LIB,2463,5.8%,IL,17,DeKalb County,037
14595,100%,Jill Stein,GRN,743,1.7%,IL,17,DeKalb County,037
14596,100%,Donald Trump,GOP,5695,70.4%,IL,17,Douglas County,041
14597,100%,Hillary Clinton,DEM,1946,24.1%,IL,17,Douglas County,041
14598,100%,Gary Johnson,LIB,359,4.4%,IL,17,Douglas County,041
14599,100%,Jill Stein,GRN,89,1.1%,IL,17,Douglas County,041
14600,100%,Donald Trump,GOP,5695,70.4%,IL,17,Douglas County,041
14601,100%,Hillary Clinton,DEM,1946,24.1%,IL,17,Douglas County,041
14602,100%,Gary Johnson,LIB,359,4.4%,IL,17,Douglas County,041
14603,100%,Jill Stein,GRN,89,1.1%,IL,17,Douglas County,041
14604,100%,Donald Trump,GOP,5695,70.4%,IL,17,Douglas County,041
14605,100%,Hillary Clinton,DEM,1946,24.1%,IL,17,Douglas County,041
