,0,1,2,3,4,5,6
2342,ID,Canyon,100%,Jill Stein,IND,786,1.1%
2343,ID,Caribou,100%,Donald Trump,GOP,"2,275",75.0%
2344,ID,Caribou,100%,Evan McMullin,IND,372,12.3%
2345,ID,Caribou,100%,Hillary Clinton,DEM,271,8.9%
2346,ID,Caribou,100%,Gary Johnson,LIB,64,2.1%
2347,ID,Caribou,100%,Other,OTH,38,1.3%
2348,ID,Caribou,100%,Jill Stein,IND,15,0.5%
2349,ID,Cassia,100%,Donald Trump,GOP,"5,949",72.7%
2350,ID,Cassia,100%,Hillary Clinton,DEM,"1,036",12.7%
2351,ID,Cassia,100%,Evan McMullin,IND,853,10.4%
2352,ID,Cassia,100%,Gary Johnson,LIB,202,2.5%
2353,ID,Cassia,100%,Other,OTH,101,1.2%
2354,ID,Cassia,100%,Jill Stein,IND,37,0.5%
2355,ID,Clark,100%,Donald Trump,GOP,203,71.7%
2356,ID,Clark,100%,Hillary Clinton,DEM,44,15.5%
2357,ID,Clark,100%,Evan McMullin,IND,23,8.1%
2358,ID,Clark,100%,Other,OTH,8,2.8%
2359,ID,Clark,100%,Gary Johnson,LIB,4,1.4%
2360,ID,Clark,100%,Jill Stein,IND,1,0.4%
2361,ID,Clearwater,100%,Donald Trump,GOP,"2,852",75.0%
2362,ID,Clearwater,100%,Hillary Clinton,DEM,704,18.5%
2363,ID,Clearwater,100%,Gary Johnson,LIB,97,2.6%
2364,ID,Clearwater,100%,Evan McMullin,IND,72,1.9%
2365,ID,Clearwater,100%,Jill Stein,IND,38,1.0%
2366,ID,Clearwater,100%,Other,OTH,38,1.0%
2367,ID,Custer,100%,Donald Trump,GOP,"1,777",73.6%
2368,ID,Custer,100%,Hillary Clinton,DEM,427,17.7%
2369,ID,Custer,100%,Evan McMullin,IND,82,3.4%
2370,ID,Custer,100%,Gary Johnson,LIB,67,2.8%
2371,ID,Custer,100%,Other,OTH,30,1.2%
2372,ID,Custer,100%,Jill Stein,IND,30,1.2%
2373,ID,Elmore,100%,Donald Trump,GOP,"5,816",68.3%
2374,ID,Elmore,100%,Hillary Clinton,DEM,"1,814",21.3%
2375,ID,Elmore,100%,Evan McMullin,IND,376,4.4%
2376,ID,Elmore,100%,Gary Johnson,LIB,332,3.9%
2377,ID,Elmore,100%,Other,OTH,104,1.2%
2378,ID,Elmore,100%,Jill Stein,IND,77,0.9%
2379,ID,Franklin,100%,Donald Trump,GOP,"3,901",70.9%
2380,ID,Franklin,100%,Evan McMullin,IND,912,16.6%
2381,ID,Franklin,100%,Hillary Clinton,DEM,385,7.0%
2382,ID,Franklin,100%,Other,OTH,154,2.8%
2383,ID,Franklin,100%,Gary Johnson,LIB,117,2.1%
2384,ID,Franklin,100%,Jill Stein,IND,30,0.5%
2385,ID,Fremont,100%,Donald Trump,GOP,"4,091",71.6%
2386,ID,Fremont,100%,Evan McMullin,IND,751,13.1%
2387,ID,Fremont,100%,Hillary Clinton,DEM,651,11.4%
2388,ID,Fremont,100%,Gary Johnson,LIB,127,2.2%
2389,ID,Fremont,100%,Other,OTH,74,1.3%
2390,ID,Fremont,100%,Jill Stein,IND,20,0.4%
2391,ID,Gem,100%,Donald Trump,GOP,"5,980",75.2%
2392,ID,Gem,100%,Hillary Clinton,DEM,"1,229",15.5%
2393,ID,Gem,100%,Evan McMullin,IND,357,4.5%
2394,ID,Gem,100%,Gary Johnson,LIB,241,3.0%
2395,ID,Gem,100%,Other,OTH,88,1.1%
2396,ID,Gem,100%,Jill Stein,IND,57,0.7%
2397,ID,Gooding,100%,Donald Trump,GOP,"3,743",72.1%
2398,ID,Gooding,100%,Hillary Clinton,DEM,930,17.9%
2399,ID,Gooding,100%,Evan McMullin,IND,293,5.6%
2400,ID,Gooding,100%,Gary Johnson,LIB,110,2.1%
2401,ID,Gooding,100%,Other,OTH,85,1.6%
2402,ID,Gooding,100%,Jill Stein,IND,30,0.6%
2403,ID,Idaho,100%,Donald Trump,GOP,"6,441",78.3%
2404,ID,Idaho,100%,Hillary Clinton,DEM,"1,196",14.5%
2405,ID,Idaho,100%,Gary Johnson,LIB,249,3.0%
2406,ID,Idaho,100%,Evan McMullin,IND,165,2.0%
2407,ID,Idaho,100%,Other,OTH,120,1.5%
2408,ID,Idaho,100%,Jill Stein,IND,52,0.6%
2409,ID,Jefferson,100%,Donald Trump,GOP,"8,436",73.5%
2410,ID,Jefferson,100%,Evan McMullin,IND,"1,560",13.6%
2411,ID,Jefferson,100%,Hillary Clinton,DEM,976,8.5%
2412,ID,Jefferson,100%,Gary Johnson,LIB,274,2.4%
2413,ID,Jefferson,100%,Other,OTH,170,1.5%
2414,ID,Jefferson,100%,Jill Stein,IND,55,0.5%
2415,ID,Jerome,100%,Donald Trump,GOP,"7,347",68.9%
2416,ID,Jerome,100%,Hillary Clinton,DEM,"2,117",19.8%
2417,ID,Jerome,100%,Evan McMullin,IND,647,6.1%
2418,ID,Jerome,100%,Gary Johnson,LIB,334,3.1%
2419,ID,Jerome,100%,Other,OTH,141,1.3%
2420,ID,Jerome,100%,Jill Stein,IND,81,0.8%
2421,ID,Kootenai,100%,Donald Trump,GOP,"44,449",67.1%
2422,ID,Kootenai,100%,Hillary Clinton,DEM,"16,264",24.5%
2423,ID,Kootenai,100%,Gary Johnson,LIB,"2,604",3.9%
2424,ID,Kootenai,100%,Evan McMullin,IND,"1,557",2.3%
2425,ID,Kootenai,100%,Jill Stein,IND,744,1.1%
2426,ID,Kootenai,100%,Other,OTH,668,1.0%
2427,ID,Latah,100%,Hillary Clinton,DEM,"8,093",44.6%
2428,ID,Latah,100%,Donald Trump,GOP,"7,255",40.0%
2429,ID,Latah,100%,Gary Johnson,LIB,"1,197",6.6%
2430,ID,Latah,100%,Evan McMullin,IND,696,3.8%
2431,ID,Latah,100%,Jill Stein,IND,463,2.6%
2432,ID,Latah,100%,Other,OTH,442,2.4%
2433,ID,Lemhi,100%,Donald Trump,GOP,"3,011",74.0%
2434,ID,Lemhi,100%,Hillary Clinton,DEM,733,18.0%
2435,ID,Lemhi,100%,Gary Johnson,LIB,135,3.3%
2436,ID,Lemhi,100%,Evan McMullin,IND,114,2.8%
2437,ID,Lemhi,100%,Other,OTH,44,1.1%
2438,ID,Lemhi,100%,Jill Stein,IND,31,0.8%
2439,ID,Lewis,100%,Donald Trump,GOP,"1,202",75.6%
2440,ID,Lewis,100%,Hillary Clinton,DEM,270,17.0%
2441,ID,Lewis,100%,Gary Johnson,LIB,62,3.9%
2442,ID,Lewis,100%,Other,OTH,26,1.6%
2443,ID,Lewis,100%,Evan McMullin,IND,17,1.1%
2444,ID,Lewis,100%,Jill Stein,IND,13,0.8%
2445,ID,Lincoln,100%,Donald Trump,GOP,"1,184",67.7%
2446,ID,Lincoln,100%,Hillary Clinton,DEM,360,20.6%
2447,ID,Lincoln,100%,Evan McMullin,IND,102,5.8%
2448,ID,Lincoln,100%,Gary Johnson,LIB,54,3.1%
2449,ID,Lincoln,100%,Other,OTH,30,1.7%
2450,ID,Lincoln,100%,Jill Stein,IND,18,1.0%
2451,ID,Madison,100%,Donald Trump,GOP,"8,941",57.0%
2452,ID,Madison,100%,Evan McMullin,IND,"4,669",29.8%
2453,ID,Madison,100%,Hillary Clinton,DEM,"1,201",7.7%
2454,ID,Madison,100%,Gary Johnson,LIB,612,3.9%
2455,ID,Madison,100%,Other,OTH,195,1.2%
2456,ID,Madison,100%,Jill Stein,IND,69,0.4%
2457,ID,Minidoka,100%,Donald Trump,GOP,"4,887",71.1%
2458,ID,Minidoka,100%,Hillary Clinton,DEM,"1,167",17.0%
2459,ID,Minidoka,100%,Evan McMullin,IND,463,6.7%
2460,ID,Minidoka,100%,Gary Johnson,LIB,207,3.0%
2461,ID,Minidoka,100%,Other,OTH,105,1.5%
2462,ID,Minidoka,100%,Jill Stein,IND,41,0.6%
2463,ID,Nez,Perce,Donald Trump,GOP,"10,699",62.2%
2464,ID,Nez,Perce,Hillary Clinton,DEM,"4,828",28.1%
2465,ID,Nez,Perce,Gary Johnson,LIB,879,5.1%
2466,ID,Nez,Perce,Evan McMullin,IND,352,2.0%
2467,ID,Nez,Perce,Other,OTH,234,1.4%
2468,ID,Nez,Perce,Jill Stein,IND,203,1.2%
2469,ID,Oneida,100%,Donald Trump,GOP,"1,531",74.0%
2470,ID,Oneida,100%,Evan McMullin,IND,271,13.1%
2471,ID,Oneida,100%,Hillary Clinton,DEM,184,8.9%
2472,ID,Oneida,100%,Other,OTH,42,2.0%
2473,ID,Oneida,100%,Gary Johnson,LIB,37,1.8%
2474,ID,Oneida,100%,Jill Stein,IND,3,0.1%
2475,ID,Owyhee,100%,Donald Trump,GOP,"3,052",77.9%
2476,ID,Owyhee,100%,Hillary Clinton,DEM,591,15.1%
2477,ID,Owyhee,100%,Gary Johnson,LIB,108,2.8%
2478,ID,Owyhee,100%,Evan McMullin,IND,104,2.7%
2479,ID,Owyhee,100%,Other,OTH,39,1.0%
2480,ID,Owyhee,100%,Jill Stein,IND,26,0.7%
2481,ID,Payette,100%,Donald Trump,GOP,"4,306",75.5%
2482,ID,Payette,100%,Hillary Clinton,DEM,892,15.6%
2483,ID,Payette,100%,Evan McMullin,IND,212,3.7%
2484,ID,Payette,100%,Gary Johnson,LIB,187,3.3%
2485,ID,Payette,100%,Other,OTH,58,1.0%
2486,ID,Payette,100%,Jill Stein,IND,48,0.8%
2487,ID,Power,100%,Donald Trump,GOP,"1,666",60.4%
2488,ID,Power,100%,Hillary Clinton,DEM,699,25.3%
2489,ID,Power,100%,Evan McMullin,IND,233,8.4%
2490,ID,Power,100%,Gary Johnson,LIB,92,3.3%
2491,ID,Power,100%,Other,OTH,42,1.5%
2492,ID,Power,100%,Jill Stein,IND,26,0.9%
2493,ID,Shoshone,100%,Donald Trump,GOP,"3,297",64.4%
2494,ID,Shoshone,100%,Hillary Clinton,DEM,"1,384",27.0%
2495,ID,Shoshone,100%,Gary Johnson,LIB,219,4.3%
2496,ID,Shoshone,100%,Evan McMullin,IND,87,1.7%
2497,ID,Shoshone,100%,Other,OTH,79,1.5%
2498,ID,Shoshone,100%,Jill Stein,IND,54,1.1%
2499,ID,Teton,100%,Donald Trump,GOP,"2,161",43.5%
2500,ID,Teton,100%,Hillary Clinton,DEM,"2,157",43.4%
2501,ID,Teton,100%,Evan McMullin,IND,327,6.6%
2502,ID,Teton,100%,Gary Johnson,LIB,183,3.7%
2503,ID,Teton,100%,Jill Stein,IND,99,2.0%
2504,ID,Teton,100%,Other,OTH,39,0.8%
2505,ID,Twin,Falls,Donald Trump,GOP,"21,063",66.0%
2506,ID,Twin,Falls,Hillary Clinton,DEM,"6,844",21.5%
2507,ID,Twin,Falls,Evan McMullin,IND,"2,160",6.8%
2508,ID,Twin,Falls,Gary Johnson,LIB,"1,126",3.5%
2509,ID,Twin,Falls,Other,OTH,366,1.1%
2510,ID,Twin,Falls,Jill Stein,IND,334,1.0%
2511,ID,Valley,100%,Donald Trump,GOP,"2,906",54.3%
2512,ID,Valley,100%,Hillary Clinton,DEM,"1,913",35.8%
2513,ID,Valley,100%,Gary Johnson,LIB,230,4.3%
2514,ID,Valley,100%,Evan McMullin,IND,194,3.6%
2515,ID,Valley,100%,Jill Stein,IND,53,1.0%
2516,ID,Valley,100%,Other,OTH,53,1.0%
2517,ID,Washington,100%,Donald Trump,GOP,"3,283",73.7%
2518,ID,Washington,100%,Hillary Clinton,DEM,776,17.4%
2519,ID,Washington,100%,Evan McMullin,IND,175,3.9%
2520,ID,Washington,100%,Gary Johnson,LIB,138,3.1%
2521,ID,Washington,100%,Other,OTH,56,1.3%
2522,ID,Washington,100%,Jill Stein,IND,26,0.6%
2523,IL,Adams,100%,Donald Trump,GOP,"22,732",71.6%
2524,IL,Adams,100%,Hillary Clinton,DEM,"7,633",24.0%
2525,IL,Adams,100%,Gary Johnson,LIB,"1,157",3.6%
2526,IL,Adams,100%,Jill Stein,GRN,248,0.8%
2527,IL,Alexander,100%,Donald Trump,GOP,"1,496",53.0%
2528,IL,Alexander,100%,Hillary Clinton,DEM,"1,262",44.8%
2529,IL,Alexander,100%,Gary Johnson,LIB,48,1.7%
2530,IL,Alexander,100%,Jill Stein,GRN,14,0.5%
2531,IL,Bond,100%,Donald Trump,GOP,"4,884",65.5%
2532,IL,Bond,100%,Hillary Clinton,DEM,"2,066",27.7%
2533,IL,Bond,100%,Gary Johnson,LIB,446,6.0%
2534,IL,Bond,100%,Jill Stein,GRN,66,0.9%
2535,IL,Boone,100%,Donald Trump,GOP,"12,261",54.2%
2536,IL,Boone,100%,Hillary Clinton,DEM,"8,952",39.6%
2537,IL,Boone,100%,Gary Johnson,LIB,"1,062",4.7%
2538,IL,Boone,100%,Jill Stein,GRN,329,1.5%
2539,IL,Brown,100%,Donald Trump,GOP,"1,776",76.0%
2540,IL,Brown,100%,Hillary Clinton,DEM,475,20.3%
2541,IL,Brown,100%,Gary Johnson,LIB,75,3.2%
2542,IL,Brown,100%,Jill Stein,GRN,10,0.4%
2543,IL,Bureau,100%,Donald Trump,GOP,"9,264",56.8%
2544,IL,Bureau,100%,Hillary Clinton,DEM,"6,010",36.9%
2545,IL,Bureau,100%,Gary Johnson,LIB,836,5.1%
2546,IL,Bureau,100%,Jill Stein,GRN,193,1.2%
2547,IL,Calhoun,100%,Donald Trump,GOP,"1,719",67.3%
2548,IL,Calhoun,100%,Hillary Clinton,DEM,739,28.9%
2549,IL,Calhoun,100%,Gary Johnson,LIB,72,2.8%
2550,IL,Calhoun,100%,Jill Stein,GRN,26,1.0%
2551,IL,Carroll,100%,Donald Trump,GOP,"4,428",60.2%
2552,IL,Carroll,100%,Hillary Clinton,DEM,"2,437",33.1%
2553,IL,Carroll,100%,Gary Johnson,LIB,393,5.3%
2554,IL,Carroll,100%,Jill Stein,GRN,96,1.3%
2555,IL,Cass,100%,Donald Trump,GOP,"3,216",63.6%
2556,IL,Cass,100%,Hillary Clinton,DEM,"1,617",32.0%
2557,IL,Cass,100%,Gary Johnson,LIB,171,3.4%
2558,IL,Cass,100%,Jill Stein,GRN,50,1.0%
2559,IL,Champaign,100%,Hillary Clinton,DEM,"49,694",55.7%
2560,IL,Champaign,100%,Donald Trump,GOP,"33,235",37.3%
2561,IL,Champaign,100%,Gary Johnson,LIB,"4,502",5.0%
2562,IL,Champaign,100%,Jill Stein,GRN,"1,765",2.0%
2563,IL,Christian,100%,Donald Trump,GOP,"10,522",68.7%
2564,IL,Christian,100%,Hillary Clinton,DEM,"3,982",26.0%
2565,IL,Christian,100%,Gary Johnson,LIB,659,4.3%
2566,IL,Christian,100%,Jill Stein,GRN,147,1.0%
2567,IL,Clark,100%,Donald Trump,GOP,"5,620",71.9%
2568,IL,Clark,100%,Hillary Clinton,DEM,"1,873",24.0%
2569,IL,Clark,100%,Gary Johnson,LIB,277,3.5%
2570,IL,Clark,100%,Jill Stein,GRN,49,0.6%
2571,IL,Clay,100%,Donald Trump,GOP,"5,009",79.8%
2572,IL,Clay,100%,Hillary Clinton,DEM,"1,014",16.2%
2573,IL,Clay,100%,Gary Johnson,LIB,207,3.3%
2574,IL,Clay,100%,Jill Stein,GRN,48,0.8%
2575,IL,Clinton,100%,Donald Trump,GOP,"12,394",71.8%
2576,IL,Clinton,100%,Hillary Clinton,DEM,"3,939",22.8%
2577,IL,Clinton,100%,Gary Johnson,LIB,811,4.7%
2578,IL,Clinton,100%,Jill Stein,GRN,124,0.7%
2579,IL,Coles,100%,Donald Trump,GOP,"12,985",60.2%
2580,IL,Coles,100%,Hillary Clinton,DEM,"7,285",33.8%
2581,IL,Coles,100%,Gary Johnson,LIB,"1,023",4.7%
2582,IL,Coles,100%,Jill Stein,GRN,287,1.3%
2583,IL,Cook,97.5%,Hillary Clinton,DEM,"1,528,582",74.4%
2584,IL,Cook,97.5%,Donald Trump,GOP,"440,213",21.4%
2585,IL,Cook,97.5%,Gary Johnson,LIB,"55,900",2.7%
2586,IL,Cook,97.5%,Jill Stein,GRN,"30,520",1.5%
2587,IL,Crawford,100%,Donald Trump,GOP,"6,146",72.2%
2588,IL,Crawford,100%,Hillary Clinton,DEM,"1,969",23.1%
2589,IL,Crawford,100%,Gary Johnson,LIB,324,3.8%
2590,IL,Crawford,100%,Jill Stein,GRN,68,0.8%
2591,IL,Cumberland,100%,Donald Trump,GOP,"4,200",76.2%
2592,IL,Cumberland,100%,Hillary Clinton,DEM,"1,028",18.6%
2593,IL,Cumberland,100%,Gary Johnson,LIB,238,4.3%
2594,IL,Cumberland,100%,Jill Stein,GRN,47,0.9%
2595,IL,De,Witt,Donald Trump,GOP,"5,072",67.9%
2596,IL,De,Witt,Hillary Clinton,DEM,"1,907",25.5%
2597,IL,De,Witt,Gary Johnson,LIB,429,5.7%
2598,IL,De,Witt,Jill Stein,GRN,61,0.8%
2599,IL,DeKalb,100%,Hillary Clinton,DEM,"20,348",47.8%
2600,IL,DeKalb,100%,Donald Trump,GOP,"19,051",44.7%
2601,IL,DeKalb,100%,Gary Johnson,LIB,"2,463",5.8%
2602,IL,DeKalb,100%,Jill Stein,GRN,743,1.7%
2603,IL,Douglas,100%,Donald Trump,GOP,"5,695",70.4%
2604,IL,Douglas,100%,Hillary Clinton,DEM,"1,946",24.1%
2605,IL,Douglas,100%,Gary Johnson,LIB,359,4.4%
2606,IL,Douglas,100%,Jill Stein,GRN,89,1.1%
2607,IL,DuPage,100%,Hillary Clinton,DEM,"222,499",53.9%
2608,IL,DuPage,100%,Donald Trump,GOP,"164,355",39.8%
2609,IL,DuPage,100%,Gary Johnson,LIB,"19,902",4.8%
2610,IL,DuPage,100%,Jill Stein,GRN,"6,173",1.5%
2611,IL,Edgar,100%,Donald Trump,GOP,"5,634",72.4%
2612,IL,Edgar,100%,Hillary Clinton,DEM,"1,778",22.8%
2613,IL,Edgar,100%,Gary Johnson,LIB,324,4.2%
2614,IL,Edgar,100%,Jill Stein,GRN,47,0.6%
2615,IL,Edwards,100%,Donald Trump,GOP,"2,777",83.8%
2616,IL,Edwards,100%,Hillary Clinton,DEM,432,13.0%
2617,IL,Edwards,100%,Gary Johnson,LIB,91,2.7%
2618,IL,Edwards,100%,Jill Stein,GRN,12,0.4%
2619,IL,Effingham,100%,Donald Trump,GOP,"13,613",78.1%
2620,IL,Effingham,100%,Hillary Clinton,DEM,"3,071",17.6%
2621,IL,Effingham,100%,Gary Johnson,LIB,644,3.7%
2622,IL,Effingham,100%,Jill Stein,GRN,100,0.6%
2623,IL,Fayette,100%,Donald Trump,GOP,"7,363",77.4%
2624,IL,Fayette,100%,Hillary Clinton,DEM,"1,814",19.1%
2625,IL,Fayette,100%,Gary Johnson,LIB,281,3.0%
2626,IL,Fayette,100%,Jill Stein,GRN,57,0.6%
2627,IL,Ford,100%,Donald Trump,GOP,"4,474",71.1%
2628,IL,Ford,100%,Hillary Clinton,DEM,"1,410",22.4%
2629,IL,Ford,100%,Gary Johnson,LIB,319,5.1%
2630,IL,Ford,100%,Jill Stein,GRN,86,1.4%
2631,IL,Franklin,100%,Donald Trump,GOP,"13,101",70.7%
2632,IL,Franklin,100%,Hillary Clinton,DEM,"4,711",25.4%
2633,IL,Franklin,100%,Gary Johnson,LIB,538,2.9%
2634,IL,Franklin,100%,Jill Stein,GRN,183,1.0%
2635,IL,Fulton,100%,Donald Trump,GOP,"8,482",54.3%
2636,IL,Fulton,100%,Hillary Clinton,DEM,"6,118",39.2%
2637,IL,Fulton,100%,Gary Johnson,LIB,773,5.0%
2638,IL,Fulton,100%,Jill Stein,GRN,236,1.5%
2639,IL,Gallatin,100%,Donald Trump,GOP,"1,942",72.2%
2640,IL,Gallatin,100%,Hillary Clinton,DEM,656,24.4%
2641,IL,Gallatin,100%,Gary Johnson,LIB,73,2.7%
2642,IL,Gallatin,100%,Jill Stein,GRN,20,0.7%
2643,IL,Greene,100%,Donald Trump,GOP,"4,139",74.7%
2644,IL,Greene,100%,Hillary Clinton,DEM,"1,202",21.7%
2645,IL,Greene,100%,Gary Johnson,LIB,162,2.9%
2646,IL,Greene,100%,Jill Stein,GRN,39,0.7%
2647,IL,Grundy,100%,Donald Trump,GOP,"13,417",58.6%
2648,IL,Grundy,100%,Hillary Clinton,DEM,"8,021",35.0%
2649,IL,Grundy,100%,Gary Johnson,LIB,"1,131",4.9%
2650,IL,Grundy,100%,Jill Stein,GRN,322,1.4%
2651,IL,Hamilton,100%,Donald Trump,GOP,"3,205",77.4%
2652,IL,Hamilton,100%,Hillary Clinton,DEM,800,19.3%
2653,IL,Hamilton,100%,Gary Johnson,LIB,114,2.8%
2654,IL,Hamilton,100%,Jill Stein,GRN,24,0.6%
2655,IL,Hancock,100%,Donald Trump,GOP,"5,713",73.1%
2656,IL,Hancock,100%,Hillary Clinton,DEM,"1,744",22.3%
2657,IL,Hancock,100%,Gary Johnson,LIB,306,3.9%
2658,IL,Hancock,100%,Jill Stein,GRN,55,0.7%
2659,IL,Hardin,100%,Donald Trump,GOP,"1,650",77.4%
2660,IL,Hardin,100%,Hillary Clinton,DEM,419,19.6%
2661,IL,Hardin,100%,Gary Johnson,LIB,46,2.2%
2662,IL,Hardin,100%,Jill Stein,GRN,18,0.8%
2663,IL,Henderson,100%,Donald Trump,GOP,"2,153",61.9%
2664,IL,Henderson,100%,Hillary Clinton,DEM,"1,151",33.1%
2665,IL,Henderson,100%,Gary Johnson,LIB,157,4.5%
2666,IL,Henderson,100%,Jill Stein,GRN,19,0.5%
2667,IL,Henry,100%,Donald Trump,GOP,"13,962",57.6%
2668,IL,Henry,100%,Hillary Clinton,DEM,"8,835",36.5%
2669,IL,Henry,100%,Gary Johnson,LIB,"1,237",5.1%
2670,IL,Henry,100%,Jill Stein,GRN,198,0.8%
2671,IL,Iroquois,100%,Donald Trump,GOP,"9,728",75.3%
2672,IL,Iroquois,100%,Hillary Clinton,DEM,"2,496",19.3%
2673,IL,Iroquois,100%,Gary Johnson,LIB,550,4.3%
2674,IL,Iroquois,100%,Jill Stein,GRN,149,1.2%
2675,IL,Jackson,100%,Hillary Clinton,DEM,"11,619",47.4%
2676,IL,Jackson,100%,Donald Trump,GOP,"10,889",44.4%
2677,IL,Jackson,100%,Gary Johnson,LIB,"1,198",4.9%
2678,IL,Jackson,100%,Jill Stein,GRN,803,3.3%
2679,IL,Jasper,100%,Donald Trump,GOP,"3,973",77.8%
2680,IL,Jasper,100%,Hillary Clinton,DEM,924,18.1%
2681,IL,Jasper,100%,Gary Johnson,LIB,181,3.5%
2682,IL,Jasper,100%,Jill Stein,GRN,26,0.5%
2683,IL,Jefferson,100%,Donald Trump,GOP,"11,681",69.5%
2684,IL,Jefferson,100%,Hillary Clinton,DEM,"4,408",26.2%
2685,IL,Jefferson,100%,Gary Johnson,LIB,571,3.4%
2686,IL,Jefferson,100%,Jill Stein,GRN,158,0.9%
2687,IL,Jersey,100%,Donald Trump,GOP,"7,737",70.9%
2688,IL,Jersey,100%,Hillary Clinton,DEM,"2,673",24.5%
2689,IL,Jersey,100%,Gary Johnson,LIB,405,3.7%
2690,IL,Jersey,100%,Jill Stein,GRN,94,0.9%
2691,IL,Jo,Daviess,Donald Trump,GOP,"6,113",54.7%
2692,IL,Jo,Daviess,Hillary Clinton,DEM,"4,452",39.8%
2693,IL,Jo,Daviess,Gary Johnson,LIB,496,4.4%
2694,IL,Jo,Daviess,Jill Stein,GRN,116,1.0%
2695,IL,Johnson,100%,Donald Trump,GOP,"4,644",77.2%
2696,IL,Johnson,100%,Hillary Clinton,DEM,"1,135",18.9%
2697,IL,Johnson,100%,Gary Johnson,LIB,182,3.0%
2698,IL,Johnson,100%,Jill Stein,GRN,56,0.9%
2699,IL,Kane,100%,Hillary Clinton,DEM,"99,389",51.4%
2700,IL,Kane,100%,Donald Trump,GOP,"82,087",42.4%
2701,IL,Kane,100%,Gary Johnson,LIB,"9,189",4.7%
2702,IL,Kane,100%,Jill Stein,GRN,"2,835",1.5%
2703,IL,Kankakee,100%,Donald Trump,GOP,"25,081",53.9%
2704,IL,Kankakee,100%,Hillary Clinton,DEM,"18,908",40.6%
2705,IL,Kankakee,100%,Gary Johnson,LIB,"1,982",4.3%
2706,IL,Kankakee,100%,Jill Stein,GRN,585,1.3%
2707,IL,Kendall,100%,Donald Trump,GOP,"24,152",47.5%
2708,IL,Kendall,100%,Hillary Clinton,DEM,"23,392",46.0%
2709,IL,Kendall,100%,Gary Johnson,LIB,"2,550",5.0%
2710,IL,Kendall,100%,Jill Stein,GRN,721,1.4%
2711,IL,Knox,100%,Donald Trump,GOP,"10,658",48.5%
2712,IL,Knox,100%,Hillary Clinton,DEM,"9,939",45.3%
2713,IL,Knox,100%,Gary Johnson,LIB,"1,094",5.0%
2714,IL,Knox,100%,Jill Stein,GRN,273,1.2%
2715,IL,La,Salle,Donald Trump,GOP,"26,269",54.2%
2716,IL,La,Salle,Hillary Clinton,DEM,"19,277",39.8%
2717,IL,La,Salle,Gary Johnson,LIB,"2,264",4.7%
2718,IL,La,Salle,Jill Stein,GRN,637,1.3%
2719,IL,Lake,100%,Hillary Clinton,DEM,"168,186",57.3%
2720,IL,Lake,100%,Donald Trump,GOP,"108,608",37.0%
2721,IL,Lake,100%,Gary Johnson,LIB,"13,048",4.4%
2722,IL,Lake,100%,Jill Stein,GRN,"3,732",1.3%
2723,IL,Lawrence,100%,Donald Trump,GOP,"4,517",74.8%
2724,IL,Lawrence,100%,Hillary Clinton,DEM,"1,288",21.3%
2725,IL,Lawrence,100%,Gary Johnson,LIB,193,3.2%
2726,IL,Lawrence,100%,Jill Stein,GRN,41,0.7%
2727,IL,Lee,100%,Donald Trump,GOP,"8,597",56.5%
2728,IL,Lee,100%,Hillary Clinton,DEM,"5,499",36.1%
2729,IL,Lee,100%,Gary Johnson,LIB,893,5.9%
2730,IL,Lee,100%,Jill Stein,GRN,226,1.5%
2731,IL,Livingston,100%,Donald Trump,GOP,"10,197",67.5%
2732,IL,Livingston,100%,Hillary Clinton,DEM,"4,005",26.5%
2733,IL,Livingston,100%,Gary Johnson,LIB,769,5.1%
2734,IL,Livingston,100%,Jill Stein,GRN,125,0.8%
2735,IL,Logan,100%,Donald Trump,GOP,"8,167",67.3%
2736,IL,Logan,100%,Hillary Clinton,DEM,"3,301",27.2%
2737,IL,Logan,100%,Gary Johnson,LIB,533,4.4%
2738,IL,Logan,100%,Jill Stein,GRN,129,1.1%
2739,IL,Macon,100%,Donald Trump,GOP,"26,782",56.6%
2740,IL,Macon,100%,Hillary Clinton,DEM,"18,211",38.5%
2741,IL,Macon,100%,Gary Johnson,LIB,"1,836",3.9%
2742,IL,Macon,100%,Jill Stein,GRN,454,1.0%
2743,IL,Macoupin,100%,Donald Trump,GOP,"14,194",64.9%
2744,IL,Macoupin,100%,Hillary Clinton,DEM,"6,532",29.9%
2745,IL,Macoupin,100%,Gary Johnson,LIB,917,4.2%
2746,IL,Macoupin,100%,Jill Stein,GRN,238,1.1%
2747,IL,Madison,100%,Donald Trump,GOP,"70,295",55.0%
2748,IL,Madison,100%,Hillary Clinton,DEM,"50,336",39.4%
2749,IL,Madison,100%,Gary Johnson,LIB,"5,440",4.3%
2750,IL,Madison,100%,Jill Stein,GRN,"1,831",1.4%
2751,IL,Marion,100%,Donald Trump,GOP,"11,677",70.3%
2752,IL,Marion,100%,Hillary Clinton,DEM,"4,231",25.5%
2753,IL,Marion,100%,Gary Johnson,LIB,534,3.2%
2754,IL,Marion,100%,Jill Stein,GRN,158,1.0%
2755,IL,Marshall,100%,Donald Trump,GOP,"3,776",64.0%
2756,IL,Marshall,100%,Hillary Clinton,DEM,"1,784",30.2%
2757,IL,Marshall,100%,Gary Johnson,LIB,265,4.5%
2758,IL,Marshall,100%,Jill Stein,GRN,78,1.3%
2759,IL,Mason,100%,Donald Trump,GOP,"4,051",63.0%
