,votes_dem,votes_gop,total_votes,per_dem,per_gop,state_abbr,county_name,combined_fips
740,817.0,1583.0,2473.0,0.330367974121,0.640113222806,IL,Pulaski County,17153
741,1143.0,1762.0,3076.0,0.371586475943,0.572821846554,IL,Putnam County,17155
742,3421.0,9992.0,14032.0,0.243799885975,0.712086659065,IL,Randolph County,17157
743,1579.0,5736.0,7630.0,0.206946264744,0.751769331586,IL,Richland County,17159
744,32258.0,26969.0,62971.0,0.51226755173,0.428276508234,IL,Rock Island County,17161
745,2551.0,8248.0,11234.0,0.227078511661,0.734199750757,IL,Saline County,17165
746,40731.0,49823.0,96472.0,0.42220540675,0.516450369019,IL,Sangamon County,17167
747,1074.0,2523.0,3792.0,0.283227848101,0.665348101266,IL,Schuyler County,17169
748,528.0,1965.0,2583.0,0.204413472706,0.760743321719,IL,Scott County,17171
749,2279.0,8209.0,10912.0,0.208852639296,0.752291055718,IL,Shelby County,17173
750,60180.0,53479.0,119201.0,0.504861536397,0.448645565054,IL,St. Clair County,17163
751,748.0,1777.0,2707.0,0.276320650166,0.656446250462,IL,Stark County,17175
752,7531.0,10845.0,19525.0,0.385710627401,0.555441741357,IL,Stephenson County,17177
753,20568.0,38620.0,63347.0,0.324687830521,0.609657915923,IL,Tazewell County,17179
754,2389.0,5780.0,8514.0,0.280596664318,0.678881841673,IL,Union County,17181
755,9876.0,18582.0,29799.0,0.331420517467,0.623577972415,IL,Vermilion County,17183
756,1146.0,4039.0,5402.0,0.2121436505,0.747686042207,IL,Wabash County,17185
757,2983.0,4267.0,7700.0,0.387402597403,0.554155844156,IL,Warren County,17187
758,1446.0,5566.0,7376.0,0.196041214751,0.754609544469,IL,Washington County,17189
759,1048.0,6963.0,8256.0,0.126937984496,0.843386627907,IL,Wayne County,17191
760,1412.0,5639.0,7289.0,0.193716559199,0.77363149952,IL,White County,17193
761,11005.0,12597.0,25210.0,0.436533121777,0.499682665609,IL,Whiteside County,17195
762,146230.0,129726.0,291010.0,0.502491323322,0.445778495584,IL,Will County,17197
763,8539.0,21503.0,31422.0,0.271752275476,0.684329450703,IL,Williamson County,17199
764,52595.0,53922.0,113027.0,0.465331292523,0.477071850089,IL,Winnebago County,17201
765,5068.0,13180.0,19389.0,0.261385321574,0.679766878127,IL,Woodford County,17203
766,2802.0,9642.0,13039.0,0.214893780198,0.739473886034,IN,Adams County,18001
767,55222.0,83801.0,145787.0,0.378785488418,0.57481805648,IN,Allen County,18003
768,9841.0,20637.0,32389.0,0.303837722684,0.637160764457,IN,Bartholomew County,18005
769,860.0,2579.0,3654.0,0.235358511221,0.705801860974,IN,Benton County,18007
770,1243.0,3349.0,4822.0,0.257776856076,0.694525093322,IN,Blackford County,18009
771,10181.0,19654.0,32061.0,0.317550918561,0.61301893266,IN,Boone County,18011
772,2518.0,5015.0,7908.0,0.318411734952,0.634167931209,IN,Brown County,18013
773,1891.0,6273.0,8609.0,0.219653850621,0.728656057614,IN,Carroll County,18015
774,3758.0,9697.0,14135.0,0.265864874425,0.686027591086,IN,Cass County,18017
775,18791.0,30012.0,51104.0,0.367701158422,0.587273011897,IN,Clark County,18019
776,2306.0,8528.0,11259.0,0.204813926636,0.75743849365,IN,Clay County,18021
777,2819.0,8530.0,11896.0,0.236970410222,0.717047747142,IN,Clinton County,18023
778,1323.0,3013.0,4591.0,0.288172511435,0.65628403398,IN,Crawford County,18025
779,1800.0,8545.0,10736.0,0.167660208644,0.795920268256,IN,Daviess County,18027
780,4883.0,18110.0,23910.0,0.204224173986,0.757423672104,IN,Dearborn County,18029
781,2121.0,8488.0,11095.0,0.191167192429,0.765029292474,IN,Decatur County,18031
782,3941.0,12054.0,16816.0,0.234360133206,0.716817316841,IN,DeKalb County,18033
783,18100.0,24217.0,44699.0,0.404930759077,0.541779458153,IN,Delaware County,18035
784,5389.0,13365.0,19917.0,0.270572877441,0.671034794397,IN,Dubois County,18037
785,20667.0,41810.0,65187.0,0.317041741452,0.641385552334,IN,Elkhart County,18039
786,2252.0,6839.0,9530.0,0.236306400839,0.717628541448,IN,Fayette County,18041
787,13939.0,21427.0,37225.0,0.374452652787,0.575607790463,IN,Floyd County,18043
788,1476.0,5661.0,7474.0,0.197484613326,0.757425742574,IN,Fountain County,18045
789,1967.0,8665.0,10990.0,0.17898089172,0.788444040036,IN,Franklin County,18047
790,1960.0,6010.0,8374.0,0.234057797946,0.717697635539,IN,Fulton County,18049
791,3720.0,11079.0,15472.0,0.240434332989,0.716067735264,IN,Gibson County,18051
792,7029.0,17009.0,25239.0,0.278497563295,0.673917350133,IN,Grant County,18053
793,2929.0,10275.0,13763.0,0.212816973044,0.74656688222,IN,Greene County,18055
794,57214.0,87299.0,153630.0,0.37241424201,0.568241879841,IN,Hamilton County,18057
795,8901.0,25050.0,36027.0,0.247064701474,0.695311849446,IN,Hancock County,18059
796,4776.0,12993.0,18528.0,0.257772020725,0.701262953368,IN,Harrison County,18061
797,22595.0,48326.0,75258.0,0.300233862181,0.642137712934,IN,Hendricks County,18063
798,5124.0,13895.0,20075.0,0.255242839352,0.692154420922,IN,Henry County,18065
799,11215.0,23675.0,36754.0,0.305136855852,0.644147575774,IN,Howard County,18067
800,3506.0,11649.0,15974.0,0.219481657694,0.729247527232,IN,Huntington County,18069
801,3843.0,12857.0,17532.0,0.219199178645,0.733344741045,IN,Jackson County,18071
802,3329.0,9382.0,13331.0,0.249718700773,0.703773160303,IN,Jasper County,18073
803,1889.0,5697.0,7962.0,0.237251946747,0.715523737754,IN,Jay County,18075
804,4325.0,8538.0,13461.0,0.321298566228,0.634276799643,IN,Jefferson County,18077
805,2364.0,8222.0,11115.0,0.212685560054,0.739721097616,IN,Jennings County,18079
806,17318.0,45456.0,66229.0,0.261486659922,0.686345860575,IN,Johnson County,18081
807,3772.0,11077.0,15483.0,0.243622037073,0.715429826261,IN,Knox County,18083
808,6311.0,23909.0,31907.0,0.197793587614,0.749334001943,IN,Kosciusko County,18085
809,2080.0,7025.0,9552.0,0.217755443886,0.735448073702,IN,LaGrange County,18087
810,116896.0,75565.0,200247.0,0.583759057564,0.377358961682,IN,Lake County,18089
811,19795.0,22678.0,44994.0,0.439947548562,0.50402275859,IN,LaPorte County,18091
812,4210.0,14034.0,19076.0,0.220696162718,0.735688823653,IN,Lawrence County,18093
813,18595.0,32376.0,53660.0,0.346533730898,0.603354453969,IN,Madison County,18095
814,212676.0,130228.0,361070.0,0.589015980281,0.360672445786,IN,Marion County,18097
815,4798.0,12286.0,18008.0,0.266437139049,0.682252332297,IN,Marshall County,18099
816,881.0,3695.0,4807.0,0.183274391512,0.768670688579,IN,Martin County,18101
817,2766.0,9975.0,13440.0,0.205803571429,0.7421875,IN,Miami County,18103
818,34183.0,20527.0,57623.0,0.593217985874,0.356229283446,IN,Monroe County,18105
819,3362.0,11051.0,15101.0,0.222634262632,0.731805840673,IN,Montgomery County,18107
820,6037.0,23671.0,31180.0,0.193617703656,0.759172546504,IN,Morgan County,18109
821,1403.0,4074.0,5791.0,0.242272491798,0.703505439475,IN,Newton County,18111
822,3904.0,12198.0,16890.0,0.231142687981,0.722202486679,IN,Noble County,18113
823,686.0,2118.0,2917.0,0.235173123072,0.726088447035,IN,Ohio County,18115
824,2048.0,5800.0,8189.0,0.250091586274,0.708267187691,IN,Orange County,18117
825,1946.0,6151.0,8520.0,0.228403755869,0.721948356808,IN,Owen County,18119
826,1441.0,4863.0,6576.0,0.219130170316,0.73950729927,IN,Parke County,18121
827,3062.0,4556.0,8025.0,0.381557632399,0.567725856698,IN,Perry County,18123
828,1297.0,4398.0,5977.0,0.216998494228,0.735820645809,IN,Pike County,18125
829,33531.0,38719.0,76492.0,0.438359567014,0.506183653192,IN,Porter County,18127
830,3515.0,8393.0,12448.0,0.282374678663,0.674244858612,IN,Posey County,18129
831,1327.0,3854.0,5437.0,0.244068420085,0.708846790509,IN,Pulaski County,18131
832,3356.0,10637.0,14680.0,0.228610354223,0.724591280654,IN,Putnam County,18133
833,2446.0,7515.0,10456.0,0.233932670237,0.718726090283,IN,Randolph County,18135
834,2471.0,9806.0,12790.0,0.19319781079,0.766692728694,IN,Ripley County,18137
835,1525.0,5292.0,7214.0,0.211394510674,0.733573606876,IN,Rush County,18139
836,2642.0,6074.0,9060.0,0.291611479029,0.670419426049,IN,Scott County,18143
837,4247.0,12718.0,17935.0,0.236799553945,0.709116253136,IN,Shelby County,18145
838,2861.0,6572.0,9959.0,0.28727783914,0.659905613013,IN,Spencer County,18147
839,52247.0,52019.0,109452.0,0.477350802178,0.475267697255,IN,St. Joseph County,18141
840,2489.0,6367.0,9226.0,0.269781053544,0.690114892695,IN,Starke County,18149
841,3741.0,10127.0,14530.0,0.257467309016,0.696971782519,IN,Steuben County,18151
842,2113.0,6138.0,8559.0,0.246874634887,0.717139852787,IN,Sullivan County,18153
843,930.0,2558.0,3639.0,0.255564715581,0.702940368233,IN,Switzerland County,18155
844,27207.0,30711.0,61916.0,0.439417921054,0.496010724207,IN,Tippecanoe County,18157
845,1587.0,5589.0,7510.0,0.211318242344,0.744207723036,IN,Tipton County,18159
846,715.0,2445.0,3286.0,0.217589774802,0.744065733414,IN,Union County,18161
847,28296.0,40422.0,71957.0,0.39323484859,0.561752157539,IN,Vanderburgh County,18163
848,2081.0,4511.0,6913.0,0.301027050485,0.652538695212,IN,Vermillion County,18165
849,15922.0,21924.0,39569.0,0.402385705982,0.554070105386,IN,Vigo County,18167
850,3018.0,9819.0,13415.0,0.224972046217,0.731941856131,IN,Wabash County,18169
851,839.0,2896.0,3919.0,0.214085225823,0.738964021434,IN,Warren County,18171
852,9086.0,19133.0,29609.0,0.306866155561,0.646188658854,IN,Warrick County,18173
853,2636.0,8206.0,11333.0,0.232595076326,0.724080120004,IN,Washington County,18175
854,8322.0,16028.0,25575.0,0.325395894428,0.626705767351,IN,Wayne County,18177
855,2585.0,9999.0,13123.0,0.196982397318,0.761944677284,IN,Wells County,18179
856,2563.0,6813.0,9902.0,0.258836598667,0.688042819632,IN,White County,18181
857,3379.0,11357.0,15535.0,0.217508850982,0.73105889926,IN,Whitley County,18183
858,1398.0,3575.0,5314.0,0.263078660143,0.672751223184,KS,Allen County,20001
859,665.0,2386.0,3277.0,0.202929508697,0.728104974062,KS,Anderson County,20003
860,1946.0,3977.0,6393.0,0.304395432504,0.622086657281,KS,Atchison County,20005
861,281.0,1822.0,2209.0,0.127206880942,0.824807605251,KS,Barber County,20007
862,1823.0,7766.0,10088.0,0.180709754163,0.769825535289,KS,Barton County,20009
863,1306.0,4314.0,5918.0,0.220682663062,0.728962487327,KS,Bourbon County,20011
864,850.0,2861.0,3960.0,0.214646464646,0.722474747475,KS,Brown County,20013
865,6489.0,18781.0,27051.0,0.239880226239,0.6942811726,KS,Butler County,20015
866,313.0,964.0,1342.0,0.233233979136,0.718330849478,KS,Chase County,20017
867,236.0,1552.0,1845.0,0.127913279133,0.841192411924,KS,Chautauqua County,20019
868,1959.0,6017.0,8386.0,0.233603625089,0.717505366086,KS,Cherokee County,20021
869,188.0,1172.0,1409.0,0.133427963094,0.831795599716,KS,Cheyenne County,20023
870,118.0,813.0,983.0,0.12004069176,0.827060020346,KS,Clark County,20025
871,665.0,2831.0,3727.0,0.178427689831,0.75959216528,KS,Clay County,20027
872,744.0,2856.0,3831.0,0.194205168363,0.745497259201,KS,Cloud County,20029
873,719.0,2990.0,3962.0,0.181474003029,0.75466935891,KS,Coffey County,20031
874,102.0,705.0,857.0,0.119019836639,0.822637106184,KS,Comanche County,20033
875,3436.0,8016.0,12171.0,0.282310409991,0.658614739956,KS,Cowley County,20035
876,5064.0,8394.0,14404.0,0.351569008609,0.582754790336,KS,Crawford County,20037
877,178.0,1220.0,1460.0,0.121917808219,0.835616438356,KS,Decatur County,20039
878,1582.0,5905.0,8008.0,0.197552447552,0.737387612388,KS,Dickinson County,20041
879,584.0,2601.0,3366.0,0.173499702911,0.772727272727,KS,Doniphan County,20043
880,30089.0,14308.0,48231.0,0.623851879497,0.296655677884,KS,Douglas County,20045
881,208.0,1033.0,1308.0,0.159021406728,0.789755351682,KS,Edwards County,20047
882,160.0,1048.0,1259.0,0.127084988086,0.832406671962,KS,Elk County,20049
883,2669.0,8311.0,11660.0,0.228902229846,0.712778730703,KS,Ellis County,20051
884,515.0,1933.0,2626.0,0.196115765423,0.73610053313,KS,Ellsworth County,20053
885,3006.0,6155.0,9731.0,0.308909670126,0.632514643921,KS,Finney County,20055
886,2032.0,4994.0,7425.0,0.27367003367,0.672592592593,KS,Ford County,20057
887,2829.0,7025.0,10658.0,0.265434415463,0.65912929255,KS,Franklin County,20059
888,2569.0,4116.0,7129.0,0.360359096647,0.577360078552,KS,Geary County,20061
889,149.0,1127.0,1328.0,0.112198795181,0.848644578313,KS,Gove County,20063
890,185.0,1013.0,1265.0,0.146245059289,0.800790513834,KS,Graham County,20065
891,427.0,1755.0,2311.0,0.184768498486,0.759411510169,KS,Grant County,20067
892,257.0,1651.0,2011.0,0.127797115863,0.820984584784,KS,Gray County,20069
893,83.0,523.0,639.0,0.129890453834,0.818466353678,KS,Greeley County,20071
894,484.0,2146.0,2811.0,0.172180718605,0.763429384561,KS,Greenwood County,20073
895,114.0,690.0,847.0,0.134592680047,0.814639905549,KS,Hamilton County,20075
896,388.0,1950.0,2513.0,0.154397134899,0.775964982093,KS,Harper County,20077
897,5006.0,8503.0,14540.0,0.344291609354,0.584800550206,KS,Harvey County,20079
898,228.0,1011.0,1300.0,0.175384615385,0.777692307692,KS,Haskell County,20081
899,124.0,845.0,1006.0,0.123260437376,0.839960238569,KS,Hodgeman County,20083
900,1489.0,3888.0,5727.0,0.25999650777,0.678889470927,KS,Jackson County,20085
901,2483.0,5112.0,8151.0,0.304625199362,0.627162311373,KS,Jefferson County,20087
902,180.0,1204.0,1483.0,0.12137559002,0.811867835469,KS,Jewell County,20089
903,126324.0,133907.0,279753.0,0.451555479298,0.478661533567,KS,Johnson County,20091
904,224.0,1048.0,1325.0,0.169056603774,0.790943396226,KS,Kearny County,20093
905,594.0,2507.0,3281.0,0.181042365133,0.7640963121,KS,Kingman County,20095
906,111.0,855.0,1023.0,0.108504398827,0.8357771261,KS,Kiowa County,20097
907,2234.0,5232.0,7919.0,0.282106326556,0.660689480995,KS,Labette County,20099
908,104.0,684.0,831.0,0.125150421179,0.823104693141,KS,Lane County,20101
909,10064.0,17387.0,29676.0,0.339129262704,0.585894325381,KS,Leavenworth County,20103
910,214.0,1168.0,1448.0,0.147790055249,0.806629834254,KS,Lincoln County,20105
911,721.0,3377.0,4279.0,0.168497312456,0.789203084833,KS,Linn County,20107
912,149.0,1124.0,1348.0,0.110534124629,0.833827893175,KS,Logan County,20109
913,4456.0,6354.0,11745.0,0.379395487441,0.540996168582,KS,Lyon County,20111
914,1177.0,3928.0,5465.0,0.215370539799,0.718755718207,KS,Marion County,20115
915,1060.0,3250.0,4578.0,0.231542158148,0.709916994321,KS,Marshall County,20117
916,3183.0,8407.0,12443.0,0.255806477538,0.675640922607,KS,McPherson County,20113
917,206.0,1390.0,1675.0,0.122985074627,0.829850746269,KS,Meade County,20119
918,3949.0,9839.0,14712.0,0.26842033714,0.668773790103,KS,Miami County,20121
919,469.0,2216.0,2824.0,0.166076487252,0.784702549575,KS,Mitchell County,20123
920,2557.0,8466.0,11623.0,0.219994837822,0.728383377785,KS,Montgomery County,20125
921,586.0,1790.0,2568.0,0.228193146417,0.697040498442,KS,Morris County,20127
922,145.0,970.0,1160.0,0.125,0.836206896552,KS,Morton County,20129
923,714.0,4066.0,5025.0,0.142089552239,0.809154228856,KS,Nemaha County,20131
924,1464.0,4340.0,6151.0,0.238010079662,0.705576329052,KS,Neosho County,20133
925,160.0,1216.0,1435.0,0.11149825784,0.847386759582,KS,Ness County,20135
926,277.0,1808.0,2190.0,0.126484018265,0.825570776256,KS,Norton County,20137
927,1730.0,4713.0,6894.0,0.250942848854,0.68363794604,KS,Osage County,20139
928,231.0,1437.0,1753.0,0.13177410154,0.819737592698,KS,Osborne County,20141
929,424.0,2261.0,2866.0,0.147941381717,0.788904396371,KS,Ottawa County,20143
930,567.0,1872.0,2602.0,0.217909300538,0.719446579554,KS,Pawnee County,20145
931,296.0,2200.0,2611.0,0.113366526235,0.842589046342,KS,Phillips County,20147
932,2191.0,7451.0,10359.0,0.211506902211,0.719277922579,KS,Pottawatomie County,20149
933,769.0,2824.0,3806.0,0.202049395691,0.741986337362,KS,Pratt County,20151
934,160.0,1209.0,1448.0,0.110497237569,0.834944751381,KS,Rawlins County,20153
935,6670.0,15100.0,23448.0,0.284459228932,0.643978164449,KS,Reno County,20155
936,370.0,1993.0,2484.0,0.148953301127,0.802334943639,KS,Republic County,20157
937,668.0,2652.0,3567.0,0.18727221755,0.743481917578,KS,Rice County,20159
938,8892.0,9817.0,20475.0,0.434285714286,0.479462759463,KS,Riley County,20161
939,273.0,1999.0,2378.0,0.11480235492,0.840622371741,KS,Rooks County,20163
940,227.0,1177.0,1474.0,0.154002713704,0.798507462687,KS,Rush County,20165
941,454.0,2544.0,3148.0,0.144218551461,0.808132147395,KS,Russell County,20167
942,6084.0,13367.0,21206.0,0.286899933981,0.630340469678,KS,Saline County,20169
943,232.0,1832.0,2159.0,0.107457156091,0.8485409912,KS,Scott County,20171
944,66716.0,101319.0,180750.0,0.369106500692,0.560547717842,KS,Sedgwick County,20173
945,1491.0,3025.0,4743.0,0.314358001265,0.637781994518,KS,Seward County,20175
946,33270.0,35349.0,73648.0,0.451743428199,0.479972300673,KS,Shawnee County,20177
947,126.0,1186.0,1362.0,0.0925110132159,0.870778267254,KS,Sheridan County,20179
948,340.0,2043.0,2537.0,0.134016554986,0.805281828932,KS,Sherman County,20181
949,295.0,1635.0,2014.0,0.146474677259,0.811817279047,KS,Smith County,20183
950,303.0,1485.0,1884.0,0.160828025478,0.78821656051,KS,Stafford County,20185
951,132.0,580.0,742.0,0.177897574124,0.78167115903,KS,Stanton County,20187
952,215.0,1564.0,1853.0,0.116028062601,0.844036697248,KS,Stevens County,20189
953,2039.0,6844.0,9494.0,0.214767221403,0.720876342953,KS,Sumner County,20191
954,467.0,2832.0,3483.0,0.13407981625,0.813092161929,KS,Thomas County,20193
955,193.0,1211.0,1459.0,0.132282385195,0.830020562029,KS,Trego County,20195
956,773.0,2358.0,3340.0,0.231437125749,0.705988023952,KS,Wabaunsee County,20197
957,45.0,711.0,779.0,0.0577663671374,0.91270860077,KS,Wallace County,20199
958,378.0,2136.0,2677.0,0.141202838999,0.797908106089,KS,Washington County,20201
959,139.0,765.0,934.0,0.148822269807,0.819057815846,KS,Wichita County,20203
960,550.0,2747.0,3482.0,0.157955198162,0.788914417002,KS,Wilson County,20205
961,270.0,1063.0,1420.0,0.19014084507,0.748591549296,KS,Woodson County,20207
962,29346.0,15520.0,47467.0,0.618240040449,0.326963996039,KS,Wyandotte County,20209
963,1323.0,6637.0,8228.0,0.16079241614,0.806635877491,KY,Adair County,21001
964,1349.0,6466.0,8085.0,0.166852195424,0.799752628324,KY,Allen County,21003
965,2634.0,8242.0,11414.0,0.230769230769,0.722095671982,KY,Anderson County,21005
966,816.0,3161.0,4097.0,0.199170124481,0.77154015133,KY,Ballard County,21007
967,4275.0,13483.0,18473.0,0.231418827478,0.729876035295,KY,Barren County,21009
968,1361.0,3082.0,4577.0,0.297356346952,0.673366834171,KY,Bath County,21011
969,1720.0,7764.0,9714.0,0.177064031295,0.799258801729,KY,Bell County,21013
970,15026.0,39082.0,57550.0,0.261094700261,0.67909643788,KY,Boone County,21015
971,2791.0,5569.0,8791.0,0.31748379024,0.633488795359,KY,Bourbon County,21017
972,6021.0,13591.0,20443.0,0.294526243702,0.664824145184,KY,Boyd County,21019
973,4281.0,8040.0,12928.0,0.331141707921,0.621905940594,KY,Boyle County,21021
974,705.0,2711.0,3522.0,0.200170357751,0.76973310619,KY,Bracken County,21023
975,1537.0,3991.0,5728.0,0.268331005587,0.696752793296,KY,Breathitt County,21025
976,1960.0,6484.0,8765.0,0.223616657159,0.739760410724,KY,Breckinridge County,21027
977,8255.0,26210.0,36036.0,0.229076479076,0.727328227328,KY,Bullitt County,21029
978,947.0,4428.0,5575.0,0.169865470852,0.794260089686,KY,Butler County,21031
979,1260.0,4507.0,5972.0,0.210984594776,0.754688546551,KY,Caldwell County,21033
980,4749.0,10367.0,16039.0,0.296090778727,0.646361992643,KY,Calloway County,21035
981,14658.0,25050.0,42471.0,0.345129617857,0.589814226178,KY,Campbell County,21037
982,432.0,2094.0,2599.0,0.166217776068,0.805694497884,KY,Carlisle County,21039
983,1106.0,2588.0,3851.0,0.287198130356,0.67203323812,KY,Carroll County,21041
984,2276.0,7587.0,10267.0,0.22168111425,0.738969513977,KY,Carter County,21043
985,767.0,5482.0,6438.0,0.119136377757,0.851506679093,KY,Casey County,21045
986,7188.0,14108.0,22069.0,0.325705741085,0.639267751144,KY,Christian County,21047
987,4706.0,10710.0,16193.0,0.290619403446,0.661396899895,KY,Clark County,21049
988,752.0,5861.0,6762.0,0.111209701272,0.866755397811,KY,Clay County,21051
989,547.0,3809.0,4454.0,0.122810956444,0.855186349349,KY,Clinton County,21053
990,617.0,3290.0,4036.0,0.152874132805,0.815163528246,KY,Crittenden County,21055
991,459.0,2502.0,3061.0,0.149950996406,0.817379941196,KY,Cumberland County,21057
992,14163.0,28907.0,45752.0,0.309560237804,0.631819374016,KY,Daviess County,21059
993,979.0,4135.0,5239.0,0.186867722848,0.789272761977,KY,Edmonson County,21061
994,740.0,2000.0,2847.0,0.259922725676,0.702493853179,KY,Elliott County,21063
995,1108.0,4236.0,5538.0,0.200072228241,0.764897074756,KY,Estill County,21065
996,69776.0,56890.0,136112.0,0.512636652169,0.417964617374,KY,Fayette County,21067
997,1348.0,4722.0,6250.0,0.21568,0.75552,KY,Fleming County,21069
998,4015.0,11993.0,16521.0,0.243024030022,0.725924580837,KY,Floyd County,21071
999,10717.0,11819.0,23840.0,0.449538590604,0.495763422819,KY,Franklin County,21073
1000,774.0,1549.0,2381.0,0.32507349853,0.65056698866,KY,Fulton County,21075
1001,749.0,2443.0,3334.0,0.224655068986,0.73275344931,KY,Gallatin County,21077
1002,1453.0,5904.0,7613.0,0.190857743334,0.77551556548,KY,Garrard County,21079
1003,1910.0,7268.0,9551.0,0.199979059784,0.760967437965,KY,Grant County,21081
1004,3308.0,12671.0,16582.0,0.199493426607,0.76414184055,KY,Graves County,21083
1005,1959.0,8219.0,10564.0,0.185441120788,0.778019689512,KY,Grayson County,21085
1006,832.0,4372.0,5331.0,0.156068279872,0.820108797599,KY,Green County,21087
1007,4146.0,11546.0,16265.0,0.254903166308,0.709867814325,KY,Greenup County,21089
1008,1244.0,2788.0,4292.0,0.289841565704,0.649580615098,KY,Hancock County,21091
1009,13944.0,26970.0,43113.0,0.323429128105,0.625565374713,KY,Hardin County,21093
1010,1372.0,9129.0,10744.0,0.127699180938,0.849683544304,KY,Harlan County,21095
1011,2031.0,5435.0,7774.0,0.261255466941,0.699125289426,KY,Harrison County,21097
1012,1730.0,5320.0,7261.0,0.238259192949,0.732681448836,KY,Hart County,21099
1013,6707.0,12159.0,19692.0,0.340595165549,0.617458866545,KY,Henderson County,21101
1014,1828.0,4944.0,7142.0,0.255950714086,0.692243069168,KY,Henry County,21103
1015,449.0,1657.0,2157.0,0.20815948076,0.768196569309,KY,Hickman County,21105
1016,4310.0,15277.0,20325.0,0.212054120541,0.751635916359,KY,Hopkins County,21107
1017,482.0,4889.0,5497.0,0.0876841913771,0.889394215026,KY,Jackson County,21109
1018,190824.0,143758.0,352778.0,0.540918084461,0.407502735431,KY,Jefferson County,21111
1019,6144.0,15474.0,23292.0,0.263781555899,0.664348274086,KY,Jessamine County,21113
1020,1250.0,8043.0,9560.0,0.130753138075,0.841317991632,KY,Johnson County,21115
1021,24213.0,42958.0,71905.0,0.336735971073,0.597427160837,KY,Kenton County,21117
1022,1245.0,4357.0,5756.0,0.216296038916,0.756949270327,KY,Knott County,21119
1023,1761.0,9885.0,12001.0,0.146737771852,0.823681359887,KY,Knox County,21121
1024,1278.0,4799.0,6359.0,0.200974996069,0.754678408555,KY,Larue County,21123
1025,3440.0,20592.0,24811.0,0.138648180243,0.829954455685,KY,Laurel County,21125
1026,1045.0,4816.0,6037.0,0.173099221468,0.797747225443,KY,Lawrence County,21127
1027,444.0,2151.0,2663.0,0.166729252722,0.8077356365,KY,Lee County,21129
1028,400.0,4015.0,4487.0,0.0891464229998,0.89480722086,KY,Leslie County,21131
1029,1542.0,7293.0,9131.0,0.168875260103,0.798707699047,KY,Letcher County,21133
1030,785.0,4363.0,5293.0,0.148309087474,0.824296240317,KY,Lewis County,21135
1031,1865.0,7338.0,9555.0,0.195185766614,0.767974882261,KY,Lincoln County,21137
1032,887.0,3570.0,4642.0,0.191081430418,0.769065058165,KY,Livingston County,21139
1033,2755.0,7778.0,10896.0,0.252845080764,0.713839941263,KY,Logan County,21141
1034,1045.0,2789.0,3959.0,0.263955544329,0.704470825966,KY,Lyon County,21143
1035,11793.0,23431.0,37318.0,0.316013719921,0.627873948229,KY,Madison County,21151
1036,1172.0,3824.0,5113.0,0.229219636221,0.747897516135,KY,Magoffin County,21153
1037,2679.0,5122.0,8108.0,0.330414405525,0.63172175629,KY,Marion County,21155
1038,3672.0,12322.0,16678.0,0.220170284207,0.738817604029,KY,Marshall County,21157
1039,363.0,3503.0,3951.0,0.0918754745634,0.886610984561,KY,Martin County,21159
1040,1970.0,4944.0,7212.0,0.273155851359,0.685524126456,KY,Mason County,21161
1041,9134.0,20774.0,31284.0,0.291970336274,0.664045518476,KY,McCracken County,21145
1042,664.0,5012.0,5772.0,0.115038115038,0.86832986833,KY,McCreary County,21147
1043,988.0,3381.0,4565.0,0.216429353779,0.740635268346,KY,McLean County,21149
1044,3026.0,8660.0,12223.0,0.247566063978,0.708500368158,KY,Meade County,21163
1045,700.0,2010.0,2779.0,0.251889168766,0.723281756027,KY,Menifee County,21165
1046,2395.0,7740.0,10579.0,0.226391908498,0.731638151054,KY,Mercer County,21167
1047,976.0,3491.0,4616.0,0.21143847487,0.756282495667,KY,Metcalfe County,21169
1048,601.0,4278.0,4991.0,0.12041675015,0.857142857143,KY,Monroe County,21171
1049,3158.0,7856.0,11437.0,0.276121360497,0.686893416106,KY,Montgomery County,21173
1050,1006.0,3628.0,4766.0,0.211078472514,0.761225346202,KY,Morgan County,21175
1051,3272.0,9393.0,13046.0,0.250804844397,0.719990801778,KY,Muhlenberg County,21177
1052,6434.0,13430.0,20761.0,0.309908000578,0.646885988151,KY,Nelson County,21179
1053,787.0,1957.0,2837.0,0.277405710257,0.68981318294,KY,Nicholas County,21181
1054,2080.0,7942.0,10398.0,0.200038468936,0.76380073091,KY,Ohio County,21183
1055,10268.0,20469.0,32838.0,0.312686521713,0.623332724283,KY,Oldham County,21185
1056,1062.0,3745.0,4997.0,0.21252751651,0.749449669802,KY,Owen County,21187
1057,256.0,1474.0,1757.0,0.145702902675,0.838929994308,KY,Owsley County,21189
1058,1164.0,4604.0,6006.0,0.193806193806,0.766566766567,KY,Pendleton County,21191
1059,2136.0,8158.0,10566.0,0.20215786485,0.772099186069,KY,Perry County,21193
1060,4277.0,19740.0,24637.0,0.173600681901,0.801233916467,KY,Pike County,21195
1061,1272.0,3513.0,4952.0,0.256865912763,0.709410339257,KY,Powell County,21197
1062,4208.0,22900.0,28015.0,0.150205247189,0.817419239693,KY,Pulaski County,21199
1063,222.0,759.0,1013.0,0.219151036525,0.749259624877,KY,Robertson County,21201
1064,915.0,5609.0,6686.0,0.136853125935,0.838917140293,KY,Rockcastle County,21203
1065,3295.0,5174.0,8829.0,0.373201948125,0.586023332201,KY,Rowan County,21205
