,state_abbr,state_fips,county_name,county_fips,per_reporting,candidate,party,votes_total,% Won
2599,IA,19,Jones County,105,100%,Other,OTH,98,1.0%
2600,IA,19,Jones County,105,100%,Jill Stein,GRN,62,0.6%
2601,IA,19,Jones County,105,100%,Evan McMullin,PEC,49,0.5%
2602,IA,19,Keokuk County,107,100%,Donald Trump,GOP,3385,69.7%
2603,IA,19,Keokuk County,107,100%,Hillary Clinton,DEM,1265,26.0%
2604,IA,19,Keokuk County,107,100%,Gary Johnson,LIB,139,2.9%
2605,IA,19,Keokuk County,107,100%,Jill Stein,GRN,28,0.6%
2606,IA,19,Keokuk County,107,100%,Other,OTH,26,0.5%
2607,IA,19,Keokuk County,107,100%,Evan McMullin,PEC,15,0.3%
2608,IA,19,Kossuth County,109,100%,Donald Trump,GOP,5637,66.3%
2609,IA,19,Kossuth County,109,100%,Hillary Clinton,DEM,2529,29.7%
2610,IA,19,Kossuth County,109,100%,Gary Johnson,LIB,193,2.3%
2611,IA,19,Kossuth County,109,100%,Other,OTH,77,0.9%
2612,IA,19,Kossuth County,109,100%,Evan McMullin,PEC,36,0.4%
2613,IA,19,Kossuth County,109,100%,Jill Stein,GRN,33,0.4%
2614,IA,19,Lee County,111,100%,Donald Trump,GOP,8762,55.1%
2615,IA,19,Lee County,111,100%,Hillary Clinton,DEM,6195,39.0%
2616,IA,19,Lee County,111,100%,Gary Johnson,LIB,502,3.2%
2617,IA,19,Lee County,111,100%,Other,OTH,205,1.3%
2618,IA,19,Lee County,111,100%,Jill Stein,GRN,145,0.9%
2619,IA,19,Lee County,111,100%,Evan McMullin,PEC,84,0.5%
2620,IA,19,Linn County,113,100%,Hillary Clinton,DEM,58481,51.0%
2621,IA,19,Linn County,113,100%,Donald Trump,GOP,48183,42.0%
2622,IA,19,Linn County,113,100%,Gary Johnson,LIB,5510,4.8%
2623,IA,19,Linn County,113,100%,Jill Stein,GRN,994,0.9%
2624,IA,19,Linn County,113,100%,Evan McMullin,PEC,922,0.8%
2625,IA,19,Linn County,113,100%,Other,OTH,574,0.5%
2626,IA,19,Louisa County,115,100%,Donald Trump,GOP,3060,61.9%
2627,IA,19,Louisa County,115,100%,Hillary Clinton,DEM,1643,33.2%
2628,IA,19,Louisa County,115,100%,Gary Johnson,LIB,134,2.7%
2629,IA,19,Louisa County,115,100%,Other,OTH,39,0.8%
2630,IA,19,Louisa County,115,100%,Evan McMullin,PEC,39,0.8%
2631,IA,19,Louisa County,115,100%,Jill Stein,GRN,28,0.6%
2632,IA,19,Lucas County,117,100%,Donald Trump,GOP,2873,66.9%
2633,IA,19,Lucas County,117,100%,Hillary Clinton,DEM,1236,28.8%
2634,IA,19,Lucas County,117,100%,Gary Johnson,LIB,115,2.7%
2635,IA,19,Lucas County,117,100%,Other,OTH,29,0.7%
2636,IA,19,Lucas County,117,100%,Jill Stein,GRN,28,0.7%
2637,IA,19,Lucas County,117,100%,Evan McMullin,PEC,16,0.4%
2638,IA,19,Lyon County,119,100%,Donald Trump,GOP,5188,81.9%
2639,IA,19,Lyon County,119,100%,Hillary Clinton,DEM,917,14.5%
2640,IA,19,Lyon County,119,100%,Gary Johnson,LIB,137,2.2%
2641,IA,19,Lyon County,119,100%,Other,OTH,43,0.7%
2642,IA,19,Lyon County,119,100%,Evan McMullin,PEC,33,0.5%
2643,IA,19,Lyon County,119,100%,Jill Stein,GRN,18,0.3%
2644,IA,19,Madison County,121,100%,Donald Trump,GOP,5336,62.6%
2645,IA,19,Madison County,121,100%,Hillary Clinton,DEM,2666,31.3%
2646,IA,19,Madison County,121,100%,Gary Johnson,LIB,344,4.0%
2647,IA,19,Madison County,121,100%,Evan McMullin,PEC,81,1.0%
2648,IA,19,Madison County,121,100%,Other,OTH,55,0.6%
2649,IA,19,Madison County,121,100%,Jill Stein,GRN,41,0.5%
2650,IA,19,Mahaska County,123,100%,Donald Trump,GOP,7404,70.6%
2651,IA,19,Mahaska County,123,100%,Hillary Clinton,DEM,2606,24.8%
2652,IA,19,Mahaska County,123,100%,Gary Johnson,LIB,316,3.0%
2653,IA,19,Mahaska County,123,100%,Evan McMullin,PEC,73,0.7%
2654,IA,19,Mahaska County,123,100%,Other,OTH,57,0.5%
2655,IA,19,Mahaska County,123,100%,Jill Stein,GRN,38,0.4%
2656,IA,19,Marion County,125,100%,Donald Trump,GOP,10940,62.3%
2657,IA,19,Marion County,125,100%,Hillary Clinton,DEM,5469,31.2%
2658,IA,19,Marion County,125,100%,Gary Johnson,LIB,703,4.0%
2659,IA,19,Marion County,125,100%,Evan McMullin,PEC,203,1.2%
2660,IA,19,Marion County,125,100%,Other,OTH,166,0.9%
2661,IA,19,Marion County,125,100%,Jill Stein,GRN,73,0.4%
2662,IA,19,Marshall County,127,100%,Donald Trump,GOP,9125,51.6%
2663,IA,19,Marshall County,127,100%,Hillary Clinton,DEM,7623,43.1%
2664,IA,19,Marshall County,127,100%,Gary Johnson,LIB,576,3.3%
2665,IA,19,Marshall County,127,100%,Other,OTH,155,0.9%
2666,IA,19,Marshall County,127,100%,Jill Stein,GRN,117,0.7%
2667,IA,19,Marshall County,127,100%,Evan McMullin,PEC,104,0.6%
2668,IA,19,Mills County,129,100%,Donald Trump,GOP,5050,66.4%
2669,IA,19,Mills County,129,100%,Hillary Clinton,DEM,2080,27.3%
2670,IA,19,Mills County,129,100%,Gary Johnson,LIB,303,4.0%
2671,IA,19,Mills County,129,100%,Evan McMullin,PEC,76,1.0%
2672,IA,19,Mills County,129,100%,Jill Stein,GRN,56,0.7%
2673,IA,19,Mills County,129,100%,Other,OTH,43,0.6%
2674,IA,19,Mitchell County,131,100%,Donald Trump,GOP,3180,59.3%
2675,IA,19,Mitchell County,131,100%,Hillary Clinton,DEM,1879,35.1%
2676,IA,19,Mitchell County,131,100%,Gary Johnson,LIB,209,3.9%
2677,IA,19,Mitchell County,131,100%,Other,OTH,40,0.7%
2678,IA,19,Mitchell County,131,100%,Jill Stein,GRN,28,0.5%
2679,IA,19,Mitchell County,131,100%,Evan McMullin,PEC,24,0.4%
2680,IA,19,Monona County,133,100%,Donald Trump,GOP,3115,68.8%
2681,IA,19,Monona County,133,100%,Hillary Clinton,DEM,1244,27.5%
2682,IA,19,Monona County,133,100%,Gary Johnson,LIB,112,2.5%
2683,IA,19,Monona County,133,100%,Jill Stein,GRN,22,0.5%
2684,IA,19,Monona County,133,100%,Other,OTH,20,0.4%
2685,IA,19,Monona County,133,100%,Evan McMullin,PEC,12,0.3%
2686,IA,19,Monroe County,135,100%,Donald Trump,GOP,2635,68.5%
2687,IA,19,Monroe County,135,100%,Hillary Clinton,DEM,1053,27.4%
2688,IA,19,Monroe County,135,100%,Gary Johnson,LIB,104,2.7%
2689,IA,19,Monroe County,135,100%,Other,OTH,25,0.7%
2690,IA,19,Monroe County,135,100%,Evan McMullin,PEC,14,0.4%
2691,IA,19,Monroe County,135,100%,Jill Stein,GRN,13,0.3%
2692,IA,19,Montgomery County,137,100%,Donald Trump,GOP,3431,68.6%
2693,IA,19,Montgomery County,137,100%,Hillary Clinton,DEM,1312,26.3%
2694,IA,19,Montgomery County,137,100%,Gary Johnson,LIB,152,3.0%
2695,IA,19,Montgomery County,137,100%,Jill Stein,GRN,38,0.8%
2696,IA,19,Montgomery County,137,100%,Other,OTH,38,0.8%
2697,IA,19,Montgomery County,137,100%,Evan McMullin,PEC,27,0.5%
2698,IA,19,Muscatine County,139,100%,Donald Trump,GOP,9549,50.0%
2699,IA,19,Muscatine County,139,100%,Hillary Clinton,DEM,8284,43.4%
2700,IA,19,Muscatine County,139,100%,Gary Johnson,LIB,741,3.9%
2701,IA,19,Muscatine County,139,100%,Other,OTH,196,1.0%
2702,IA,19,Muscatine County,139,100%,Jill Stein,GRN,180,0.9%
2703,IA,19,Muscatine County,139,100%,Evan McMullin,PEC,136,0.7%
2704,IA,19,O'Brien County,141,100%,Donald Trump,GOP,5735,78.0%
2705,IA,19,O'Brien County,141,100%,Hillary Clinton,DEM,1314,17.9%
2706,IA,19,O'Brien County,141,100%,Gary Johnson,LIB,195,2.7%
2707,IA,19,O'Brien County,141,100%,Other,OTH,47,0.6%
2708,IA,19,O'Brien County,141,100%,Evan McMullin,PEC,30,0.4%
2709,IA,19,O'Brien County,141,100%,Jill Stein,GRN,27,0.4%
2710,IA,19,Osceola County,143,100%,Donald Trump,GOP,2528,79.1%
2711,IA,19,Osceola County,143,100%,Hillary Clinton,DEM,552,17.3%
2712,IA,19,Osceola County,143,100%,Gary Johnson,LIB,73,2.3%
2713,IA,19,Osceola County,143,100%,Evan McMullin,PEC,20,0.6%
2714,IA,19,Osceola County,143,100%,Other,OTH,14,0.4%
2715,IA,19,Osceola County,143,100%,Jill Stein,GRN,10,0.3%
2716,IA,19,Page County,145,100%,Donald Trump,GOP,4875,70.0%
2717,IA,19,Page County,145,100%,Hillary Clinton,DEM,1801,25.8%
2718,IA,19,Page County,145,100%,Gary Johnson,LIB,174,2.5%
2719,IA,19,Page County,145,100%,Other,OTH,47,0.7%
2720,IA,19,Page County,145,100%,Jill Stein,GRN,37,0.5%
2721,IA,19,Page County,145,100%,Evan McMullin,PEC,34,0.5%
2722,IA,19,Palo Alto County,147,100%,Donald Trump,GOP,3079,65.9%
2723,IA,19,Palo Alto County,147,100%,Hillary Clinton,DEM,1395,29.8%
2724,IA,19,Palo Alto County,147,100%,Gary Johnson,LIB,131,2.8%
2725,IA,19,Palo Alto County,147,100%,Other,OTH,36,0.8%
2726,IA,19,Palo Alto County,147,100%,Jill Stein,GRN,20,0.4%
2727,IA,19,Palo Alto County,147,100%,Evan McMullin,PEC,13,0.3%
2728,IA,19,Plymouth County,149,100%,Donald Trump,GOP,9659,74.0%
2729,IA,19,Plymouth County,149,100%,Hillary Clinton,DEM,2878,22.0%
2730,IA,19,Plymouth County,149,100%,Gary Johnson,LIB,342,2.6%
2731,IA,19,Plymouth County,149,100%,Evan McMullin,PEC,70,0.5%
2732,IA,19,Plymouth County,149,100%,Other,OTH,56,0.4%
2733,IA,19,Plymouth County,149,100%,Jill Stein,GRN,52,0.4%
2734,IA,19,Pocahontas County,151,100%,Donald Trump,GOP,2692,70.3%
2735,IA,19,Pocahontas County,151,100%,Hillary Clinton,DEM,962,25.1%
2736,IA,19,Pocahontas County,151,100%,Gary Johnson,LIB,115,3.0%
2737,IA,19,Pocahontas County,151,100%,Other,OTH,34,0.9%
2738,IA,19,Pocahontas County,151,100%,Evan McMullin,PEC,14,0.4%
2739,IA,19,Pocahontas County,151,100%,Jill Stein,GRN,14,0.4%
2740,IA,19,Polk County,153,100%,Hillary Clinton,DEM,119671,52.4%
2741,IA,19,Polk County,153,100%,Donald Trump,GOP,93421,40.9%
2742,IA,19,Polk County,153,100%,Gary Johnson,LIB,10009,4.4%
2743,IA,19,Polk County,153,100%,Evan McMullin,PEC,2372,1.0%
2744,IA,19,Polk County,153,100%,Jill Stein,GRN,1734,0.8%
2745,IA,19,Polk County,153,100%,Other,OTH,1213,0.5%
2746,IA,19,Pottawattamie County,155,100%,Donald Trump,GOP,24441,57.9%
2747,IA,19,Pottawattamie County,155,100%,Hillary Clinton,DEM,15341,36.3%
2748,IA,19,Pottawattamie County,155,100%,Gary Johnson,LIB,1467,3.5%
2749,IA,19,Pottawattamie County,155,100%,Other,OTH,398,0.9%
2750,IA,19,Pottawattamie County,155,100%,Jill Stein,GRN,327,0.8%
2751,IA,19,Pottawattamie County,155,100%,Evan McMullin,PEC,252,0.6%
2752,IA,19,Poweshiek County,157,100%,Donald Trump,GOP,4936,50.9%
2753,IA,19,Poweshiek County,157,100%,Hillary Clinton,DEM,4272,44.1%
2754,IA,19,Poweshiek County,157,100%,Gary Johnson,LIB,281,2.9%
2755,IA,19,Poweshiek County,157,100%,Other,OTH,86,0.9%
2756,IA,19,Poweshiek County,157,100%,Jill Stein,GRN,72,0.7%
2757,IA,19,Poweshiek County,157,100%,Evan McMullin,PEC,46,0.5%
2758,IA,19,Ringgold County,159,100%,Donald Trump,GOP,1820,67.8%
2759,IA,19,Ringgold County,159,100%,Hillary Clinton,DEM,753,28.1%
2760,IA,19,Ringgold County,159,100%,Gary Johnson,LIB,72,2.7%
2761,IA,19,Ringgold County,159,100%,Other,OTH,24,0.9%
2762,IA,19,Ringgold County,159,100%,Jill Stein,GRN,8,0.3%
2763,IA,19,Ringgold County,159,100%,Evan McMullin,PEC,7,0.3%
2764,IA,19,Sac County,161,100%,Donald Trump,GOP,3692,71.6%
2765,IA,19,Sac County,161,100%,Hillary Clinton,DEM,1269,24.6%
2766,IA,19,Sac County,161,100%,Gary Johnson,LIB,129,2.5%
2767,IA,19,Sac County,161,100%,Other,OTH,30,0.6%
2768,IA,19,Sac County,161,100%,Jill Stein,GRN,23,0.4%
2769,IA,19,Sac County,161,100%,Evan McMullin,PEC,15,0.3%
2770,IA,19,Scott County,163,100%,Hillary Clinton,DEM,40302,47.5%
2771,IA,19,Scott County,163,100%,Donald Trump,GOP,39083,46.0%
2772,IA,19,Scott County,163,100%,Gary Johnson,LIB,3547,4.2%
2773,IA,19,Scott County,163,100%,Jill Stein,GRN,782,0.9%
2774,IA,19,Scott County,163,100%,Evan McMullin,PEC,641,0.8%
2775,IA,19,Scott County,163,100%,Other,OTH,523,0.6%
2776,IA,19,Shelby County,165,100%,Donald Trump,GOP,4340,69.2%
2777,IA,19,Shelby County,165,100%,Hillary Clinton,DEM,1649,26.3%
2778,IA,19,Shelby County,165,100%,Gary Johnson,LIB,174,2.8%
2779,IA,19,Shelby County,165,100%,Other,OTH,41,0.7%
2780,IA,19,Shelby County,165,100%,Evan McMullin,PEC,38,0.6%
2781,IA,19,Shelby County,165,100%,Jill Stein,GRN,28,0.4%
2782,IA,19,Sioux County,167,100%,Donald Trump,GOP,14761,82.1%
2783,IA,19,Sioux County,167,100%,Hillary Clinton,DEM,2289,12.7%
2784,IA,19,Sioux County,167,100%,Gary Johnson,LIB,431,2.4%
2785,IA,19,Sioux County,167,100%,Evan McMullin,PEC,351,2.0%
2786,IA,19,Sioux County,167,100%,Other,OTH,104,0.6%
2787,IA,19,Sioux County,167,100%,Jill Stein,GRN,53,0.3%
2788,IA,19,Story County,169,100%,Hillary Clinton,DEM,25085,51.3%
2789,IA,19,Story County,169,100%,Donald Trump,GOP,19111,39.1%
2790,IA,19,Story County,169,100%,Gary Johnson,LIB,2963,6.1%
2791,IA,19,Story County,169,100%,Evan McMullin,PEC,1037,2.1%
2792,IA,19,Story County,169,100%,Jill Stein,GRN,475,1.0%
2793,IA,19,Story County,169,100%,Other,OTH,239,0.5%
2794,IA,19,Tama County,171,100%,Donald Trump,GOP,4968,57.5%
2795,IA,19,Tama County,171,100%,Hillary Clinton,DEM,3194,37.0%
2796,IA,19,Tama County,171,100%,Gary Johnson,LIB,244,2.8%
2797,IA,19,Tama County,171,100%,Other,OTH,107,1.2%
2798,IA,19,Tama County,171,100%,Jill Stein,GRN,79,0.9%
2799,IA,19,Tama County,171,100%,Evan McMullin,PEC,44,0.5%
2800,IA,19,Taylor County,173,100%,Donald Trump,GOP,2108,70.2%
2801,IA,19,Taylor County,173,100%,Hillary Clinton,DEM,755,25.1%
2802,IA,19,Taylor County,173,100%,Gary Johnson,LIB,97,3.2%
2803,IA,19,Taylor County,173,100%,Other,OTH,21,0.7%
2804,IA,19,Taylor County,173,100%,Evan McMullin,PEC,12,0.4%
2805,IA,19,Taylor County,173,100%,Jill Stein,GRN,10,0.3%
2806,IA,19,Union County,175,100%,Donald Trump,GOP,3521,61.0%
2807,IA,19,Union County,175,100%,Hillary Clinton,DEM,1920,33.3%
2808,IA,19,Union County,175,100%,Gary Johnson,LIB,212,3.7%
2809,IA,19,Union County,175,100%,Jill Stein,GRN,52,0.9%
2810,IA,19,Union County,175,100%,Other,OTH,45,0.8%
2811,IA,19,Union County,175,100%,Evan McMullin,PEC,18,0.3%
2812,IA,19,Van Buren County,177,100%,Donald Trump,GOP,2524,71.6%
2813,IA,19,Van Buren County,177,100%,Hillary Clinton,DEM,843,23.9%
2814,IA,19,Van Buren County,177,100%,Gary Johnson,LIB,83,2.4%
2815,IA,19,Van Buren County,177,100%,Other,OTH,34,1.0%
2816,IA,19,Van Buren County,177,100%,Evan McMullin,PEC,23,0.7%
2817,IA,19,Van Buren County,177,100%,Jill Stein,GRN,19,0.5%
2818,IA,19,Wapello County,179,100%,Donald Trump,GOP,8710,58.1%
2819,IA,19,Wapello County,179,100%,Hillary Clinton,DEM,5591,37.3%
2820,IA,19,Wapello County,179,100%,Gary Johnson,LIB,380,2.5%
2821,IA,19,Wapello County,179,100%,Other,OTH,129,0.9%
2822,IA,19,Wapello County,179,100%,Jill Stein,GRN,121,0.8%
2823,IA,19,Wapello County,179,100%,Evan McMullin,PEC,65,0.4%
2824,IA,19,Warren County,181,100%,Donald Trump,GOP,14773,54.9%
2825,IA,19,Warren County,181,100%,Hillary Clinton,DEM,10371,38.5%
2826,IA,19,Warren County,181,100%,Gary Johnson,LIB,1270,4.7%
2827,IA,19,Warren County,181,100%,Evan McMullin,PEC,192,0.7%
2828,IA,19,Warren County,181,100%,Other,OTH,188,0.7%
2829,IA,19,Warren County,181,100%,Jill Stein,GRN,122,0.5%
2830,IA,19,Washington County,183,100%,Donald Trump,GOP,6170,57.0%
2831,IA,19,Washington County,183,100%,Hillary Clinton,DEM,3938,36.4%
2832,IA,19,Washington County,183,100%,Gary Johnson,LIB,458,4.2%
2833,IA,19,Washington County,183,100%,Evan McMullin,PEC,92,0.8%
2834,IA,19,Washington County,183,100%,Other,OTH,87,0.8%
2835,IA,19,Washington County,183,100%,Jill Stein,GRN,79,0.7%
2836,IA,19,Wayne County,185,100%,Donald Trump,GOP,2069,70.8%
2837,IA,19,Wayne County,185,100%,Hillary Clinton,DEM,719,24.6%
2838,IA,19,Wayne County,185,100%,Gary Johnson,LIB,78,2.7%
2839,IA,19,Wayne County,185,100%,Evan McMullin,PEC,20,0.7%
2840,IA,19,Wayne County,185,100%,Other,OTH,18,0.6%
2841,IA,19,Wayne County,185,100%,Jill Stein,GRN,17,0.6%
2842,IA,19,Webster County,187,100%,Donald Trump,GOP,10049,58.3%
2843,IA,19,Webster County,187,100%,Hillary Clinton,DEM,6293,36.5%
2844,IA,19,Webster County,187,100%,Gary Johnson,LIB,568,3.3%
2845,IA,19,Webster County,187,100%,Jill Stein,GRN,113,0.7%
2846,IA,19,Webster County,187,100%,Other,OTH,112,0.6%
2847,IA,19,Webster County,187,100%,Evan McMullin,PEC,104,0.6%
2848,IA,19,Winnebago County,189,100%,Donald Trump,GOP,3437,60.1%
2849,IA,19,Winnebago County,189,100%,Hillary Clinton,DEM,1920,33.6%
2850,IA,19,Winnebago County,189,100%,Gary Johnson,LIB,218,3.8%
2851,IA,19,Winnebago County,189,100%,Other,OTH,59,1.0%
2852,IA,19,Winnebago County,189,100%,Evan McMullin,PEC,49,0.9%
2853,IA,19,Winnebago County,189,100%,Jill Stein,GRN,34,0.6%
2854,IA,19,Winneshiek County,191,100%,Donald Trump,GOP,5332,47.5%
2855,IA,19,Winneshiek County,191,100%,Hillary Clinton,DEM,5238,46.7%
2856,IA,19,Winneshiek County,191,100%,Gary Johnson,LIB,381,3.4%
2857,IA,19,Winneshiek County,191,100%,Evan McMullin,PEC,102,0.9%
2858,IA,19,Winneshiek County,191,100%,Jill Stein,GRN,99,0.9%
2859,IA,19,Winneshiek County,191,100%,Other,OTH,65,0.6%
2860,IA,19,Woodbury County,193,100%,Donald Trump,GOP,24627,57.4%
2861,IA,19,Woodbury County,193,100%,Hillary Clinton,DEM,16102,37.5%
2862,IA,19,Woodbury County,193,100%,Gary Johnson,LIB,1173,2.7%
2863,IA,19,Woodbury County,193,100%,Other,OTH,474,1.1%
2864,IA,19,Woodbury County,193,100%,Jill Stein,GRN,323,0.8%
2865,IA,19,Woodbury County,193,100%,Evan McMullin,PEC,234,0.5%
2866,IA,19,Worth County,195,100%,Donald Trump,GOP,2443,57.9%
2867,IA,19,Worth County,195,100%,Hillary Clinton,DEM,1523,36.1%
2868,IA,19,Worth County,195,100%,Gary Johnson,LIB,165,3.9%
2869,IA,19,Worth County,195,100%,Evan McMullin,PEC,34,0.8%
2870,IA,19,Worth County,195,100%,Other,OTH,27,0.6%
2871,IA,19,Worth County,195,100%,Jill Stein,GRN,24,0.6%
2872,IA,19,Wright County,197,100%,Donald Trump,GOP,3790,63.7%
2873,IA,19,Wright County,197,100%,Hillary Clinton,DEM,1890,31.8%
2874,IA,19,Wright County,197,100%,Gary Johnson,LIB,175,2.9%
2875,IA,19,Wright County,197,100%,Jill Stein,GRN,35,0.6%
2876,IA,19,Wright County,197,100%,Other,OTH,34,0.6%
2877,IA,19,Wright County,197,100%,Evan McMullin,PEC,25,0.4%
2878,ID,16,Ada County,001,100%,Donald Trump,GOP,93748,47.9%
2879,ID,16,Ada County,001,100%,Hillary Clinton,DEM,75676,38.7%
2880,ID,16,Ada County,001,100%,Evan McMullin,IND,11204,5.7%
2881,ID,16,Ada County,001,100%,Gary Johnson,LIB,9978,5.1%
2882,ID,16,Ada County,001,100%,Jill Stein,IND,3134,1.6%
2883,ID,16,Ada County,001,100%,Other,OTH,1847,0.9%
2884,ID,16,Adams County,003,100%,Donald Trump,GOP,1556,71.3%
2885,ID,16,Adams County,003,100%,Hillary Clinton,DEM,415,19.0%
2886,ID,16,Adams County,003,100%,Gary Johnson,LIB,83,3.8%
2887,ID,16,Adams County,003,100%,Evan McMullin,IND,80,3.7%
2888,ID,16,Adams County,003,100%,Other,OTH,30,1.4%
2889,ID,16,Adams County,003,100%,Jill Stein,IND,19,0.9%
2890,ID,16,Bannock County,005,100%,Donald Trump,GOP,17180,51.4%
2891,ID,16,Bannock County,005,100%,Hillary Clinton,DEM,10342,31.0%
2892,ID,16,Bannock County,005,100%,Evan McMullin,IND,3449,10.3%
2893,ID,16,Bannock County,005,100%,Gary Johnson,LIB,1471,4.4%
2894,ID,16,Bannock County,005,100%,Jill Stein,IND,518,1.6%
2895,ID,16,Bannock County,005,100%,Other,OTH,445,1.3%
2896,ID,16,Bear Lake County,007,100%,Donald Trump,GOP,2203,75.2%
2897,ID,16,Bear Lake County,007,100%,Evan McMullin,IND,366,12.5%
2898,ID,16,Bear Lake County,007,100%,Hillary Clinton,DEM,255,8.7%
2899,ID,16,Bear Lake County,007,100%,Gary Johnson,LIB,54,1.8%
2900,ID,16,Bear Lake County,007,100%,Other,OTH,39,1.3%
2901,ID,16,Bear Lake County,007,100%,Jill Stein,IND,11,0.4%
2902,ID,16,Benewah County,009,100%,Donald Trump,GOP,3101,74.0%
2903,ID,16,Benewah County,009,100%,Hillary Clinton,DEM,780,18.6%
2904,ID,16,Benewah County,009,100%,Gary Johnson,LIB,151,3.6%
2905,ID,16,Benewah County,009,100%,Evan McMullin,IND,61,1.5%
2906,ID,16,Benewah County,009,100%,Other,OTH,57,1.4%
2907,ID,16,Benewah County,009,100%,Jill Stein,IND,42,1.0%
2908,ID,16,Bingham County,011,100%,Donald Trump,GOP,10907,65.6%
2909,ID,16,Bingham County,011,100%,Hillary Clinton,DEM,2924,17.6%
2910,ID,16,Bingham County,011,100%,Evan McMullin,IND,2002,12.0%
2911,ID,16,Bingham County,011,100%,Gary Johnson,LIB,417,2.5%
2912,ID,16,Bingham County,011,100%,Other,OTH,251,1.5%
2913,ID,16,Bingham County,011,100%,Jill Stein,IND,124,0.7%
2914,ID,16,Blaine County,013,100%,Hillary Clinton,DEM,6416,59.8%
2915,ID,16,Blaine County,013,100%,Donald Trump,GOP,3340,31.1%
2916,ID,16,Blaine County,013,100%,Gary Johnson,LIB,424,4.0%
2917,ID,16,Blaine County,013,100%,Evan McMullin,IND,289,2.7%
2918,ID,16,Blaine County,013,100%,Jill Stein,IND,176,1.6%
2919,ID,16,Blaine County,013,100%,Other,OTH,78,0.7%
2920,ID,16,Boise County,015,100%,Donald Trump,GOP,2673,70.1%
2921,ID,16,Boise County,015,100%,Hillary Clinton,DEM,777,20.4%
2922,ID,16,Boise County,015,100%,Gary Johnson,LIB,173,4.5%
2923,ID,16,Boise County,015,100%,Evan McMullin,IND,112,2.9%
2924,ID,16,Boise County,015,100%,Other,OTH,42,1.1%
2925,ID,16,Boise County,015,100%,Jill Stein,IND,35,0.9%
2926,ID,16,Bonner County,017,100%,Donald Trump,GOP,10220,60.8%
2927,ID,16,Bonner County,017,100%,Hillary Clinton,DEM,5140,30.6%
2928,ID,16,Bonner County,017,100%,Gary Johnson,LIB,626,3.7%
2929,ID,16,Bonner County,017,100%,Jill Stein,IND,347,2.1%
2930,ID,16,Bonner County,017,100%,Evan McMullin,IND,310,1.8%
2931,ID,16,Bonner County,017,100%,Other,OTH,172,1.0%
2932,ID,16,Bonneville County,019,100%,Donald Trump,GOP,26699,60.4%
2933,ID,16,Bonneville County,019,100%,Hillary Clinton,DEM,8930,20.2%
2934,ID,16,Bonneville County,019,100%,Evan McMullin,IND,6022,13.6%
2935,ID,16,Bonneville County,019,100%,Gary Johnson,LIB,1634,3.7%
2936,ID,16,Bonneville County,019,100%,Other,OTH,528,1.2%
2937,ID,16,Bonneville County,019,100%,Jill Stein,IND,399,0.9%
2938,ID,16,Boundary County,021,100%,Donald Trump,GOP,3789,73.6%
2939,ID,16,Boundary County,021,100%,Hillary Clinton,DEM,933,18.1%
2940,ID,16,Boundary County,021,100%,Gary Johnson,LIB,161,3.1%
2941,ID,16,Boundary County,021,100%,Evan McMullin,IND,121,2.3%
2942,ID,16,Boundary County,021,100%,Jill Stein,IND,77,1.5%
2943,ID,16,Boundary County,021,100%,Other,OTH,69,1.3%
2944,ID,16,Butte County,023,100%,Donald Trump,GOP,914,74.3%
2945,ID,16,Butte County,023,100%,Hillary Clinton,DEM,160,13.0%
2946,ID,16,Butte County,023,100%,Evan McMullin,IND,114,9.3%
2947,ID,16,Butte County,023,100%,Gary Johnson,LIB,25,2.0%
2948,ID,16,Butte County,023,100%,Other,OTH,10,0.8%
2949,ID,16,Butte County,023,100%,Jill Stein,IND,7,0.6%
2950,ID,16,Camas County,025,100%,Donald Trump,GOP,410,68.4%
2951,ID,16,Camas County,025,100%,Hillary Clinton,DEM,110,18.4%
2952,ID,16,Camas County,025,100%,Evan McMullin,IND,33,5.5%
2953,ID,16,Camas County,025,100%,Gary Johnson,LIB,23,3.8%
2954,ID,16,Camas County,025,100%,Jill Stein,IND,15,2.5%
2955,ID,16,Camas County,025,100%,Other,OTH,8,1.3%
2956,ID,16,Canyon County,027,100%,Donald Trump,GOP,46755,64.9%
2957,ID,16,Canyon County,027,100%,Hillary Clinton,DEM,16683,23.2%
2958,ID,16,Canyon County,027,100%,Evan McMullin,IND,4179,5.8%
2959,ID,16,Canyon County,027,100%,Gary Johnson,LIB,2748,3.8%
2960,ID,16,Canyon County,027,100%,Other,OTH,856,1.2%
2961,ID,16,Canyon County,027,100%,Jill Stein,IND,786,1.1%
2962,ID,16,Caribou County,029,100%,Donald Trump,GOP,2275,75.0%
2963,ID,16,Caribou County,029,100%,Evan McMullin,IND,372,12.3%
2964,ID,16,Caribou County,029,100%,Hillary Clinton,DEM,271,8.9%
2965,ID,16,Caribou County,029,100%,Gary Johnson,LIB,64,2.1%
2966,ID,16,Caribou County,029,100%,Other,OTH,38,1.3%
2967,ID,16,Caribou County,029,100%,Jill Stein,IND,15,0.5%
2968,ID,16,Cassia County,031,100%,Donald Trump,GOP,5949,72.7%
2969,ID,16,Cassia County,031,100%,Hillary Clinton,DEM,1036,12.7%
2970,ID,16,Cassia County,031,100%,Evan McMullin,IND,853,10.4%
2971,ID,16,Cassia County,031,100%,Gary Johnson,LIB,202,2.5%
2972,ID,16,Cassia County,031,100%,Other,OTH,101,1.2%
